link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
679,243,963,1,161000,100.040731,1,2800,2634.545215,1637.029995,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (1.62613 1.48135, 1.70008 1.55032)"
680,244,655,1,140000,86.99194,1,600,2100,1304.8791,0,1,,1,4,1,0,-1,4,"LINESTRING (1.65534 1.50124, 1.70132 1.42667)"
681,244,962,1,106000,65.865326,1,2800,2384.999702,1481.96965,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.65534 1.50124, 1.70753 1.54225)"
682,245,251,1,158000,98.176618,1,2800,1421.999929,883.5895178,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.24626 3.30819, 2.21954 3.21312)"
683,246,235,1,132000,82.020972,1,2800,2969.999629,1845.471639,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.68268 1.53665, 1.6137 1.49192)"
684,247,52,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.21457 3.15098, 2.01946 3.19883)"
685,247,53,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.21457 3.15098, 2.31648 3.02671)"
686,247,224,1,150000,93.20565,1,2800,519.2307792,322.6349485,0,1,,1,4,1,0,-1,17.333333,"LINESTRING (2.21457 3.15098, 2.25683 3.29576)"
687,248,52,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.25185 3.1255, 2.01946 3.19883)"
688,248,53,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.25185 3.1255, 2.31648 3.02671)"
689,248,247,1,73000,45.360083,1,600,2627.999474,1632.962661,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.25185 3.1255, 2.21457 3.15098)"
690,249,53,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.16238 3.01179, 2.31648 3.02671)"
691,249,250,1,136000,84.506456,1,2800,1165.714286,724.3410514,0,1,,1,4,1,0,-1,7,"LINESTRING (2.16238 3.01179, 2.19407 3.09071)"
692,250,53,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.19407 3.09071, 2.31648 3.02671)"
693,250,252,1,39000,24.233469,1,2800,1403.999719,872.4047095,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.19407 3.09071, 2.20214 3.11432)"
694,252,247,1,61000,37.903631,1,2800,732,454.843572,0,1,,1,4,1,0,-1,5,"LINESTRING (2.20214 3.11432, 2.21457 3.15098)"
695,253,254,1,87000,54.059277,1,2800,1305,810.889155,0,1,,1,4,1,0,-1,4,"LINESTRING (2.16983 3.06772, 2.14933 3.01739)"
696,254,192,1,194000,120.545974,1,2800,1293.333333,803.6398267,0,1,,1,4,1,0,-1,9,"LINESTRING (2.14933 3.01739, 2.11018 2.90305)"
697,255,256,1,589000,365.987519,1,2800,2120.399958,1317.555042,0,1,,1,4,1,0,-1,16.666667,"LINESTRING (3.21063 1.33657, 2.84775 1.38815)"
698,256,260,1,14000,8.699194,1,2800,2520.00252,1565.856486,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (2.84775 1.38815, 2.83905 1.39001)"
699,256,401,1,113000,70.214923,1,900,1196.470518,743.4520821,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (2.84775 1.38815, 2.86204 1.45774)"
700,257,92,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.0876 1.33844, 2.96395 1.23405)"
701,257,186,1,504000,313.170984,1,2800,1711.698081,1063.599548,0,1,,1,4,1,0,-1,17.666667,"LINESTRING (3.0876 1.33844, 3.39891 1.2937)"
702,258,11,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.37696 1.13587, 1.25393 1.24337)"
703,258,229,1,301000,187.032671,1,2800,1505,935.163355,0,1,,1,4,1,0,-1,12,"LINESTRING (1.37696 1.13587, 1.4857 1.28935)"
704,258,261,1,23000,14.291533,1,2800,2069.998965,1286.237327,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.37696 1.13587, 1.37199 1.14892)"
705,258,888,1,90000,55.92339,1,900,2024.999747,1258.276118,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.37696 1.13587, 1.41611 1.09486)"
706,259,256,1,26000,16.155646,1,900,1560,969.33876,0,1,,1,4,1,0,-1,1,"LINESTRING (2.84029 1.37386, 2.84775 1.38815)"
707,259,257,1,401000,249.169771,1,2800,2122.941239,1319.134121,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (2.84029 1.37386, 3.0876 1.33844)"
708,259,839,1,85000,52.816535,1,900,1912.499761,1188.371889,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (2.84029 1.37386, 2.83222 1.32166)"
709,260,259,1,25000,15.534275,1,900,642.8572347,399.4528428,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (2.83905 1.39001, 2.84029 1.37386)"
710,260,604,1,276000,171.498396,1,2800,2258.181921,1403.168758,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (2.83905 1.39001, 2.66942 1.41673)"
711,261,262,1,16000,9.941936,1,2800,1439.99928,894.7737926,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.37199 1.14892, 1.3664 1.14084)"
712,261,788,1,339000,210.644769,1,900,2346.922987,1458.309883,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (1.37199 1.14892, 1.2297 1.3055)"
713,262,258,1,19000,11.806049,1,2800,855.0002138,531.2723378,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.3664 1.14084, 1.37696 1.13587)"
714,262,891,1,115000,71.457665,1,2800,2070.000207,1286.238099,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.3664 1.14084, 1.3229 1.08367)"
715,263,60,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.81752 2.11391, 1.77526 2.21457)"
716,263,267,1,63000,39.146373,1,2400,1134.000113,704.6347845,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.81752 2.11391, 1.83616 2.14809)"
717,264,59,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.05985 2.75703, 1.84858 2.73155)"
718,264,61,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.05985 2.75703, 1.98031 2.73528)"
719,264,62,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.05985 2.75703, 2.163 2.66817)"
720,264,270,1,197000,122.410087,1,2400,1363.846101,847.4544159,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (2.05985 2.75703, 2.02195 2.64021)"
721,265,60,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.82249 2.15554, 1.77526 2.21457)"
722,265,288,1,176000,109.361296,1,2400,1092.413755,678.7942276,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (1.82249 2.15554, 1.77153 2.05799)"
723,266,62,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.18475 2.55508, 2.163 2.66817)"
724,266,145,1,265000,164.663315,1,900,2271.428571,1411.399843,0,1,,1,4,1,0,-1,7,"LINESTRING (2.18475 2.55508, 2.33077 2.47866)"
725,266,269,1,271000,168.391541,1,900,2438.999878,1515.523793,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (2.18475 2.55508, 2.03562 2.63338)"
726,267,60,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.83616 2.14809, 1.77526 2.21457)"
727,267,268,1,293000,182.061703,1,600,1506.8571,936.317303,0,1,,1,4,1,0,-1,11.666667,"LINESTRING (1.83616 2.14809, 2.0176 2.163)"
728,267,273,1,198000,123.031458,1,2400,1697.142857,1054.555354,0,1,,1,4,1,0,-1,7,"LINESTRING (1.83616 2.14809, 1.89767 2.25496)"
729,268,27,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.0176 2.163, 1.96416 2.05923)"
730,268,63,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.0176 2.163, 1.98591 2.32891)"
731,268,150,1,142000,88.234682,1,600,690.8108295,429.2498159,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (2.0176 2.163, 2.10273 2.13939)"
732,268,267,1,293000,182.061703,1,600,958.9091083,595.8383116,0,1,,1,4,1,0,-1,18.333333,"LINESTRING (2.0176 2.163, 1.83616 2.14809)"
733,269,59,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.03562 2.63338, 1.84858 2.73155)"
734,269,61,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.03562 2.63338, 1.98031 2.73528)"
735,269,201,1,418000,259.733078,1,2400,1446.923105,899.0760565,0,1,,1,4,1,0,-1,17.333333,"LINESTRING (2.03562 2.63338, 2.11702 2.88193)"
736,269,270,1,24000,14.912904,1,900,2159.99892,1342.160689,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.03562 2.63338, 2.02195 2.64021)"
737,270,61,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.02195 2.64021, 1.98031 2.73528)"
738,270,269,1,24000,14.912904,1,900,2159.99892,1342.160689,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.02195 2.64021, 2.03562 2.63338)"
739,270,272,1,643000,399.541553,1,2400,1961.694882,1218.940311,0,1,,1,4,1,0,-1,19.666667,"LINESTRING (2.02195 2.64021, 1.88338 2.26428)"
740,271,264,1,149000,92.584279,1,2400,2063.077082,1281.936269,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (2.0903 2.84464, 2.05985 2.75703)"
741,272,60,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.88338 2.26428, 1.77526 2.21457)"
742,272,63,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.88338 2.26428, 1.98591 2.32891)"
743,272,86,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.88338 2.26428, 1.84734 2.46312)"
744,272,265,1,199000,123.652829,1,2400,1119.374965,695.5471414,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (1.88338 2.26428, 1.82249 2.15554)"
745,272,273,1,27000,16.777017,1,2400,1620,1006.62102,0,1,,1,4,1,0,-1,1,"LINESTRING (1.88338 2.26428, 1.89767 2.25496)"
746,273,63,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.89767 2.25496, 1.98591 2.32891)"
747,273,86,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.89767 2.25496, 1.84734 2.46312)"
748,273,272,1,27000,16.777017,1,2400,2429.998785,1509.930775,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.89767 2.25496, 1.88338 2.26428)"
749,273,323,1,75000,46.602825,1,2400,1928.571704,1198.358528,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.89767 2.25496, 1.91942 2.29722)"
750,274,83,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.30219 3.30881, 2.43889 3.30197)"
751,274,275,1,23000,14.291533,1,900,2069.998965,1286.237327,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.30219 3.30881, 2.31089 3.32062)"
752,274,287,1,482000,299.500822,1,900,2344.864928,1457.031065,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (2.30219 3.30881, 2.55571 3.1485)"
753,275,238,1,79000,49.088309,1,900,1015.714213,631.1353563,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (2.31089 3.32062, 2.26987 3.34796)"
754,275,274,1,23000,14.291533,1,900,827.9998344,514.4950851,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (2.31089 3.32062, 2.30219 3.30881)"
755,276,57,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.18578 2.19593, 3.26469 2.1804)"
756,276,198,1,212000,131.730652,1,600,2244.70575,1394.795057,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (3.18578 2.19593, 3.07393 2.12509)"
757,276,277,1,117000,72.700407,1,900,2106.000211,1308.607457,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.18578 2.19593, 3.14477 2.2562)"
758,276,358,1,192000,119.303232,1,900,2468.571252,1533.898588,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (3.18578 2.19593, 3.25351 2.09651)"
759,277,58,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.14477 2.2562, 3.1255 2.41093)"
760,277,276,1,117000,72.700407,1,900,2340,1454.00814,0,1,,1,4,1,0,-1,3,"LINESTRING (3.14477 2.2562, 3.18578 2.19593)"
761,277,353,1,514000,319.384694,1,900,2372.307692,1474.083203,0,1,,1,4,1,0,-1,13,"LINESTRING (3.14477 2.2562, 2.96146 2.52029)"
762,278,23,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.19821 2.77878, 3.34361 2.53582)"
763,278,284,1,16000,9.941936,1,900,1439.99928,894.7737926,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.19821 2.77878, 3.19323 2.78748)"
764,278,834,1,448000,278.374208,1,2400,2371.764776,1473.74585,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (3.19821 2.77878, 3.38213 2.9888)"
765,279,358,1,324000,201.324204,1,2400,2915.999854,1811.917745,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (3.44116 2.1717, 3.25351 2.09651)"
766,280,627,1,18000,11.184678,1,2400,3240.00324,2013.244053,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (3.5499 2.21333, 3.53934 2.2096)"
767,280,876,1,25000,15.534275,1,900,2249.998875,1398.084051,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.5499 2.21333, 3.5412 2.22638)"
768,281,282,1,20000,12.42742,1,900,3600.0036,2236.937837,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (3.6661 2.24751, 3.66921 2.25931)"
769,282,280,1,205000,127.381055,1,2400,1190.322619,739.6319561,0,1,,1,4,1,0,-1,10.333333,"LINESTRING (3.66921 2.25931, 3.5499 2.21333)"
770,282,838,1,30000,18.64113,1,900,2699.99865,1677.700861,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (3.66921 2.25931, 3.67666 2.27671)"
771,283,280,1,14000,8.699194,1,900,2520.00252,1565.856486,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (3.55425 2.20587, 3.5499 2.21333)"
772,283,281,1,191000,118.681861,1,2400,2148.750134,1335.17102,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (3.55425 2.20587, 3.6661 2.24751)"
773,284,355,1,385000,239.227835,1,900,2389.65509,1484.862373,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (3.19323 2.78748, 2.9857 2.90865)"
774,284,359,1,27000,16.777017,1,2400,1620,1006.62102,0,1,,1,4,1,0,-1,1,"LINESTRING (3.19323 2.78748, 3.18143 2.77505)"
775,285,58,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.10127 2.3171, 3.1255 2.41093)"
776,285,277,1,120000,74.56452,1,900,2160.000216,1342.161494,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (3.10127 2.3171, 3.14477 2.2562)"
777,286,19,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.68019 3.87799, 1.7299 3.85935)"
778,286,290,1,32000,19.883872,1,2400,576.0000576,357.9097318,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.68019 3.87799, 1.70008 3.87737)"
779,286,389,1,161000,100.040731,1,2800,2415,1500.610965,0,1,,1,4,1,0,-1,4,"LINESTRING (1.68019 3.87799, 1.67025 3.77795)"
780,287,114,1,316000,196.353236,1,900,824.3478261,512.225833,0,1,,1,4,1,0,-1,23,"LINESTRING (2.55571 3.1485, 2.7241 3.04721)"
781,287,289,1,19000,11.806049,1,600,1140,708.36294,0,1,,1,4,1,0,-1,1,"LINESTRING (2.55571 3.1485, 2.56192 3.15968)"
782,288,291,1,36000,22.369356,1,2800,1295.999741,805.2966549,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.77153 2.05799, 1.75973 2.03872)"
783,288,676,1,280000,173.98388,1,2400,1938.461464,1204.503738,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (1.77153 2.05799, 1.61681 2.13752)"
784,289,275,1,479000,297.636709,1,900,2395,1488.183545,0,1,,1,4,1,0,-1,12,"LINESTRING (2.56192 3.15968, 2.31089 3.32062)"
785,289,287,1,19000,11.806049,1,600,3420.00342,2125.090945,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (2.56192 3.15968, 2.55571 3.1485)"
786,289,411,1,90000,55.92339,1,600,1800,1118.4678,0,1,,1,4,1,0,-1,3,"LINESTRING (2.56192 3.15968, 2.58802 3.20939)"
787,290,19,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.70008 3.87737, 1.7299 3.85935)"
788,290,143,1,36000,22.369356,1,2800,1080,671.08068,0,1,,1,4,1,0,-1,2,"LINESTRING (1.70008 3.87737, 1.70194 3.90036)"
789,290,937,1,514000,319.384694,1,2400,2102.727225,1306.573718,0,1,,1,4,1,0,-1,14.666667,"LINESTRING (1.70008 3.87737, 2.01698 3.82455)"
790,291,135,1,22000,13.670162,1,2800,1979.99901,1230.313965,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.75973 2.03872, 1.77029 2.02878)"
791,291,909,1,43000,26.718953,1,2800,2580,1603.13718,0,1,,1,4,1,0,-1,1,"LINESTRING (1.75973 2.03872, 1.74606 2.01573)"
792,292,48,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.83761 1.19428, 0.957535 1.13276)"
793,292,376,1,262000,162.799202,1,600,1473.749954,915.7454826,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (0.83761 1.19428, 0.674811 1.17626)"
794,293,843,1,133000,82.642343,1,2800,997.5,619.8175725,0,1,,1,4,1,0,-1,8,"LINESTRING (0.788522 0.895398, 0.710229 0.87365)"
795,294,38,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.219966 2.05115, 0.380901 2.12758)"
796,294,39,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.219966 2.05115, 0.241714 1.89829)"
797,294,297,1,103000,64.001213,1,900,1545,960.018195,0,1,,1,4,1,0,-1,4,"LINESTRING (0.219966 2.05115, 0.227422 1.98715)"
798,294,743,1,77000,47.845567,1,900,2310,1435.36701,0,1,,1,4,1,0,-1,2,"LINESTRING (0.219966 2.05115, 0.212509 2.09838)"
799,295,741,1,189000,117.439119,1,900,2268,1409.269428,0,1,,1,4,1,0,-1,5,"LINESTRING (0.0969341 2.10956, 0.202568 2.16362)"
800,296,101,1,304000,188.896784,1,900,2487.27284,1545.519212,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (0.170256 2.14622, 0.0 2.06047)"
801,297,39,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.227422 1.98715, 0.241714 1.89829)"
802,297,299,1,348000,216.237108,1,900,1423.636331,884.6063308,0,1,,1,4,1,0,-1,14.666667,"LINESTRING (0.227422 1.98715, 0.252277 1.77153)"
803,298,330,1,568000,352.938728,1,2400,1123.516496,698.1205686,0,1,,1,4,1,0,-1,30.333333,"LINESTRING (0.597139 1.80136, 0.639393 1.44842)"
804,299,37,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.252277 1.77153, 0.367853 1.65223)"
805,299,39,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.252277 1.77153, 0.241714 1.89829)"
806,299,294,1,451000,280.238321,1,900,2387.647129,1483.614684,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (0.252277 1.77153, 0.219966 2.05115)"
807,299,846,1,445000,276.510095,1,900,2427.272727,1508.236882,0,1,,1,4,1,0,-1,11,"LINESTRING (0.252277 1.77153, 0.286453 1.49502)"
808,300,303,1,178000,110.604038,1,900,696.5217543,432.798419,0,1,,1,4,1,0,-1,15.333333,"LINESTRING (0.458573 2.01387, 0.567313 2.02816)"
809,301,293,1,137000,85.127827,1,2800,1174.285714,729.6670886,0,1,,1,4,1,0,-1,7,"LINESTRING (0.87365 0.905961, 0.788522 0.895398)"
810,302,48,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.993575 1.21478, 0.957535 1.13276)"
811,302,292,1,253000,157.206863,1,600,2168.571429,1347.487397,0,1,,1,4,1,0,-1,7,"LINESTRING (0.993575 1.21478, 0.83761 1.19428)"
812,302,380,1,236000,146.643556,1,600,2360,1466.43556,0,1,,1,4,1,0,-1,6,"LINESTRING (0.993575 1.21478, 0.97307 1.36018)"
813,302,789,1,85000,52.816535,1,600,1912.499761,1188.371889,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (0.993575 1.21478, 1.04515 1.22721)"
814,303,79,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.567313 2.02816, 0.628829 2.19655)"
815,303,305,1,90000,55.92339,1,2400,809.9999595,503.3104848,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (0.567313 2.02816, 0.577255 1.97348)"
816,303,749,1,463000,287.694773,1,900,1984.285714,1232.977599,0,1,,1,4,1,0,-1,14,"LINESTRING (0.567313 2.02816, 0.305094 2.09838)"
817,303,782,1,285000,177.090735,1,2400,1425,885.453675,0,1,,1,4,1,0,-1,12,"LINESTRING (0.567313 2.02816, 0.464787 2.17356)"
818,303,892,1,310000,192.62501,1,2400,1860,1155.75006,0,1,,1,4,1,0,-1,10,"LINESTRING (0.567313 2.02816, 0.749997 2.09278)"
819,304,300,1,457000,283.966547,1,900,1869.545412,1161.681302,0,1,,1,4,1,0,-1,14.666667,"LINESTRING (0.23985 2.18288, 0.458573 2.01387)"
820,304,306,1,34000,21.126614,1,900,1530.000383,950.6978677,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (0.23985 2.18288, 0.258491 2.19345)"
821,304,741,1,66000,41.010486,1,900,1320,820.20972,0,1,,1,4,1,0,-1,3,"LINESTRING (0.23985 2.18288, 0.202568 2.16362)"
822,305,298,1,277000,172.119767,1,2400,906.545471,563.3010659,0,1,,1,4,1,0,-1,18.333333,"LINESTRING (0.577255 1.97348, 0.597139 1.80136)"
823,305,303,1,90000,55.92339,1,2400,476.4706022,296.0650146,0,1,,1,4,1,0,-1,11.333333,"LINESTRING (0.577255 1.97348, 0.567313 2.02816)"
824,305,753,1,188000,116.817748,1,900,1691.999915,1051.359679,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (0.577255 1.97348, 0.68786 1.93309)"
825,306,304,1,34000,21.126614,1,900,2040,1267.59684,0,1,,1,4,1,0,-1,1,"LINESTRING (0.258491 2.19345, 0.23985 2.18288)"
826,306,722,1,43000,26.718953,1,900,1935.000484,1202.353186,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (0.258491 2.19345, 0.282103 2.20712)"
827,307,84,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.75765 2.63835, 2.82352 2.78064)"
828,307,308,1,26000,16.155646,1,900,2339.99883,1454.007413,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (2.75765 2.63835, 2.7446 2.64829)"
829,308,84,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.7446 2.64829, 2.82352 2.78064)"
830,308,309,1,194000,120.545974,1,900,2328,1446.551688,0,1,,1,4,1,0,-1,5,"LINESTRING (2.7446 2.64829, 2.64767 2.72037)"
831,309,84,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.64767 2.72037, 2.82352 2.78064)"
832,309,210,1,166000,103.147586,1,900,2490,1547.21379,0,1,,1,4,1,0,-1,4,"LINESTRING (2.64767 2.72037, 2.56503 2.78189)"
833,309,922,1,397000,246.684287,1,900,2382,1480.105722,0,1,,1,4,1,0,-1,10,"LINESTRING (2.64767 2.72037, 2.84651 2.57248)"
834,310,86,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.99026 2.49916, 1.84734 2.46312)"
835,310,269,1,227000,141.051217,1,2400,756.6666667,470.1707233,0,1,,1,4,1,0,-1,18,"LINESTRING (1.99026 2.49916, 2.03562 2.63338)"
836,311,94,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.60314 3.15906, 1.39187 3.19013)"
837,311,312,1,78000,48.466938,1,2800,1560,969.33876,0,1,,1,4,1,0,-1,3,"LINESTRING (1.60314 3.15906, 1.60128 3.10997)"
838,312,94,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.60128 3.10997, 1.39187 3.19013)"
839,312,313,1,159000,98.797989,1,2800,461.6128958,286.8328667,0,1,,1,4,1,0,-1,20.666667,"LINESTRING (1.60128 3.10997, 1.59506 3.01117)"
840,313,314,1,38000,23.612098,1,2800,1710.000428,1062.544676,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.59506 3.01117, 1.61868 3.00931)"
841,313,455,1,62000,38.525002,1,2800,1240,770.50004,0,1,,1,4,1,0,-1,3,"LINESTRING (1.59506 3.01117, 1.59569 2.97265)"
842,313,765,1,165000,102.526215,1,900,1856.250116,1153.419991,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.59506 3.01117, 1.49254 3.02111)"
843,314,313,1,38000,23.612098,1,2800,1140,708.36294,0,1,,1,4,1,0,-1,2,"LINESTRING (1.61868 3.00931, 1.59506 3.01117)"
844,314,315,1,55000,34.175405,1,2800,1979.999604,1230.314334,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.61868 3.00931, 1.61805 3.04411)"
845,314,415,1,122000,75.807262,1,2800,1045.714286,649.7765314,0,1,,1,4,1,0,-1,7,"LINESTRING (1.61868 3.00931, 1.69324 2.99315)"
846,314,468,1,54000,33.554034,1,900,1943.999611,1207.944982,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.61868 3.00931, 1.63421 3.03976)"
847,315,366,1,683000,424.396393,1,2800,1707.5,1060.990983,0,1,,1,4,1,0,-1,24,"LINESTRING (1.61805 3.04411, 1.66279 3.46788)"
848,316,331,1,65000,40.389115,1,2400,2925.000731,1817.510629,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (0.666733 1.23591, 0.663005 1.27568)"
849,316,376,1,96000,59.651616,1,2400,467.0270396,290.1970587,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (0.666733 1.23591, 0.674811 1.17626)"
850,316,884,1,198000,123.031458,1,600,774.7826255,481.4274548,0,1,,1,4,1,0,-1,15.333333,"LINESTRING (0.666733 1.23591, 0.544323 1.21975)"
851,317,318,1,132000,82.020972,1,2400,819.3103166,509.0956707,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (0.735084 1.35086, 0.653684 1.33968)"
