link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
21281,508,507,1,95.81,0.05953357390552,45,27.96170364,0.127776,0,4,0.5,1.5,1,1,1400,45.112801093387375,0,"LINESTRING (-87.938259 43.0030242, -87.9370838 43.0030036)"
21274,508,509,1,202.0,0.125516980784,45,27.96170364,0.26946,0,5,0.5,1.5,1,1,1400,1.7999996528894868,0,"LINESTRING (-87.938259 43.0030242, -87.938291 43.0012053)"
21276,508,510,1,122.76,0.07627952752992001,45,27.96170364,0.1637653333333333,0,4,0.5,1.5,1,1,1400,555.1858913473551,0,"LINESTRING (-87.938259 43.0030242, -87.9397648 43.003048)"
20995,509,75,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.938291 43.0012053, -87.936555775 42.999571962500006)"
21275,509,508,1,202.0,0.125516980784,45,27.96170364,0.26946,0,5,0.5,1.5,1,1,1400,7.800144406463191,0,"LINESTRING (-87.938291 43.0012053, -87.938259 43.0030242)"
20977,509,908,1,204.45,0.1270393402044,45,27.96170364,0.2727173333333333,0,5,0.5,1.5,1,1,1400,1.7999996528894868,0,"LINESTRING (-87.938291 43.0012053, -87.9383235 42.9993644)"
21268,510,31,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9397648 43.003048, -87.93834813125 43.00478544375)"
21277,510,508,1,122.76,0.07627952752992001,45,27.96170364,0.1637653333333333,0,4,0.5,1.5,1,1,1400,37.312801209090885,0,"LINESTRING (-87.9397648 43.003048, -87.938259 43.0030242)"
21278,510,511,1,64.31,0.03996038135752,45,27.96170364,0.0857946666666666,0,4,0.5,1.5,1,1,1400,555.1858913473551,0,"LINESTRING (-87.9397648 43.003048, -87.9405537 43.0030598)"
21270,511,31,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9405537 43.0030598, -87.93834813125 43.00478544375)"
21279,511,510,1,64.31,0.03996038135752,45,27.96170364,0.0857946666666666,0,4,0.5,1.5,1,1,1400,37.312801209090885,0,"LINESTRING (-87.9405537 43.0030598, -87.9397648 43.003048)"
20963,511,512,1,158.33,0.09838170082936001,45,27.96170364,0.21118,0,4,0.5,1.5,1,1,1400,555.1858913473551,0,"LINESTRING (-87.9405537 43.0030598, -87.9424958 43.0030917)"
20979,512,31,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9424958 43.0030917, -87.93834813125 43.00478544375)"
20964,512,511,1,158.33,0.09838170082936001,45,27.96170364,0.21118,0,4,0.5,1.5,1,1,1400,37.312801209090885,0,"LINESTRING (-87.9424958 43.0030917, -87.9405537 43.0030598)"
21156,512,513,1,123.81,0.07693196728152,45,27.96170364,0.165072,0,4,0.5,1.5,1,1,1400,555.1858913473551,0,"LINESTRING (-87.9424958 43.0030917, -87.9440145 43.0031169)"
21036,513,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9440145 43.0031169, -87.948737425 43.00328493571429)"
21157,513,512,1,123.81,0.07693196728152,45,27.96170364,0.165072,0,4,0.5,1.5,1,1,1400,37.312801209090885,0,"LINESTRING (-87.9440145 43.0031169, -87.9424958 43.0030917)"
21161,513,514,1,40.28,0.025028831613760003,45,27.96170364,0.0537346666666666,0,4,0.5,1.5,1,1,1400,555.1858913473551,0,"LINESTRING (-87.9440145 43.0031169, -87.9445085 43.0031287)"
21167,513,517,1,30.61,0.01902017218712,45,27.96170364,0.0407973333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9440145 43.0031169, -87.9440815 43.0033881)"
21038,514,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9445085 43.0031287, -87.948737425 43.00328493571429)"
21160,514,513,1,40.28,0.025028831613760003,45,27.96170364,0.0537346666666666,0,4,0.5,1.5,1,1,1400,37.312801209090885,0,"LINESTRING (-87.9445085 43.0031287, -87.9440145 43.0031169)"
21024,514,515,1,224.39,0.13942948177288,45,27.96170364,0.2993346666666667,0,4,0.5,1.5,1,1,1400,1799.2497294823254,0,"LINESTRING (-87.9445085 43.0031287, -87.9466159 43.0018285)"
21026,514,516,1,57.75,0.035884186338,45,27.96170364,0.077088,0,4,0.5,1.5,1,1,1400,851.1127087284581,0,"LINESTRING (-87.9445085 43.0031287, -87.945217 43.0031365)"
21158,514,517,1,45.18,0.02807355045456,45,27.96170364,0.0602226666666666,0,4,0.5,1.5,1,1,1400,463.0560718893195,0,"LINESTRING (-87.9445085 43.0031287, -87.9440815 43.0033881)"
21070,515,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9466159 43.0018285, -87.948737425 43.00328493571429)"
21025,515,514,1,224.39,0.13942948177288,45,27.96170364,0.2993346666666667,0,4,0.5,1.5,1,1,1400,499.0561163137368,0,"LINESTRING (-87.9466159 43.0018285, -87.9445085 43.0031287)"
21066,515,2920,1,84.47,0.05248722458824,45,27.96170364,0.1127119999999999,0,4,0.5,1.5,1,1,1400,1799.2497294823254,0,"LINESTRING (-87.9466159 43.0018285, -87.9474539 43.001381)"
21072,516,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.945217 43.0031365, -87.948737425 43.00328493571429)"
21027,516,514,1,57.75,0.035884186338,45,27.96170364,0.077088,0,4,0.5,1.5,1,1,1400,1.3127567846734838,0,"LINESTRING (-87.945217 43.0031365, -87.9445085 43.0031287)"
21134,516,518,1,113.96,0.07081146104031999,45,27.96170364,0.1520133333333333,0,4,0.5,1.5,1,1,1400,851.1127087284581,0,"LINESTRING (-87.945217 43.0031365, -87.946615 43.0031566)"
21040,517,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9440815 43.0033881, -87.948737425 43.00328493571429)"
21159,517,514,1,45.18,0.02807355045456,45,27.96170364,0.0602226666666666,0,4,0.5,1.5,1,1,1400,2095.176546863429,0,"LINESTRING (-87.9440815 43.0033881, -87.9445085 43.0031287)"
21166,517,8070,1,15.59,0.00968717688328,45,27.96170364,0.020812,0,4,0.5,1.5,1,1,1400,463.0560718893195,0,"LINESTRING (-87.9440815 43.0033881, -87.9439341 43.0034776)"
21074,518,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.946615 43.0031566, -87.948737425 43.00328493571429)"
21135,518,516,1,113.96,0.07081146104031999,45,27.96170364,0.1520133333333333,0,4,0.5,1.5,1,1,1400,1.3127567846734838,0,"LINESTRING (-87.946615 43.0031566, -87.945217 43.0031365)"
21064,518,519,1,117.82,0.07320995384144,45,27.96170364,0.1571066666666666,0,4,0.5,1.5,1,1,1400,851.1127087284581,0,"LINESTRING (-87.946615 43.0031566, -87.9480604 43.00317)"
21119,519,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9480604 43.00317, -87.948737425 43.00328493571429)"
21065,519,518,1,117.82,0.07320995384144,45,27.96170364,0.1571066666666666,0,4,0.5,1.5,1,1,1400,1.3127567846734838,0,"LINESTRING (-87.9480604 43.00317, -87.946615 43.0031566)"
21133,519,4650,1,14.69,0.009127942810479999,45,27.96170364,0.0196826666666666,0,4,0.5,1.5,1,1,1400,504.2148858266751,0,"LINESTRING (-87.9480604 43.00317, -87.9482406 43.0031673)"
21034,519,4652,1,98.42,0.06115535271664,65,40.38912748,0.0908935384615384,0,3,0.5,1.5,1,2,2000,3738.8357880196418,0,"LINESTRING (-87.9480604 43.00317, -87.9479719 43.0040539)"
21127,520,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9492999 43.003157, -87.948737425 43.00328493571429)"
5413,520,521,1,100.31,0.06232974426952,45,27.96170364,0.1337386666666666,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.9492999 43.003157, -87.9505305 43.0031417)"
21125,520,522,1,67.07,0.04167536584744,45,27.96170364,0.0894813333333333,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9492999 43.003157, -87.9484771 43.0031648)"
5643,521,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9505305 43.0031417, -87.948737425 43.00328493571429)"
5414,521,520,1,100.31,0.06232974426952,45,27.96170364,0.1337386666666666,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9505305 43.0031417, -87.9492999 43.003157)"
9442,521,523,1,100.94,0.06272120812048,45,27.96170364,0.1347173333333333,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.9505305 43.0031417, -87.9517688 43.0031267)"
21129,522,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9484771 43.0031648, -87.948737425 43.00328493571429)"
21126,522,520,1,67.07,0.04167536584744,45,27.96170364,0.0894813333333333,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.9484771 43.0031648, -87.9492999 43.003157)"
21117,522,4650,1,19.28,0.01198003658176,45,27.96170364,0.0256586666666666,0,4,0.5,1.5,1,1,1400,553.887471167509,0,"LINESTRING (-87.9484771 43.0031648, -87.9482406 43.0031673)"
5645,523,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9517688 43.0031267, -87.948737425 43.00328493571429)"
9443,523,521,1,100.94,0.06272120812048,45,27.96170364,0.1347173333333333,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9517688 43.0031267, -87.9505305 43.0031417)"
9444,523,524,1,96.33,0.059856686925359996,45,27.96170364,0.1284213333333333,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.9517688 43.0031267, -87.9529505 43.0031094)"
9414,524,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9529505 43.0031094, -87.95699161578948 43.00382389473685)"
9445,524,523,1,96.33,0.059856686925359996,45,27.96170364,0.1284213333333333,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9529505 43.0031094, -87.9517688 43.0031267)"
9410,524,527,1,101.63,0.06314995424296,45,27.96170364,0.1356146666666666,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.9529505 43.0031094, -87.954197 43.0030851)"
8893,525,201,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9856779 43.0260246, -87.98833565499999 43.02798545)"
8953,525,526,1,21.64,0.01344647259488,45,27.96170364,0.0288133333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9856779 43.0260246, -87.985605 43.026212)"
8881,525,530,1,148.35,0.0921804163332,45,27.96170364,0.1979053333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9856779 43.0260246, -87.9874986 43.026013)"
8895,526,201,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.985605 43.026212, -87.98833565499999 43.02798545)"
8954,526,525,1,21.64,0.01344647259488,45,27.96170364,0.0288133333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.985605 43.026212, -87.9856779 43.0260246)"
8952,526,1731,1,30.62,0.019026385899040002,45,27.96170364,0.0408773333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.985605 43.026212, -87.9854996 43.0264767)"
9426,527,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.954197 43.0030851, -87.95699161578948 43.00382389473685)"
9411,527,524,1,101.63,0.06314995424296,45,27.96170364,0.1356146666666666,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.954197 43.0030851, -87.9529505 43.0031094)"
9436,527,528,1,101.31,0.06295111546152,45,27.96170364,0.1351773333333333,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.954197 43.0030851, -87.9554396 43.0030621)"
9428,528,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9554396 43.0030621, -87.95699161578948 43.00382389473685)"
9437,528,527,1,101.31,0.06295111546152,45,27.96170364,0.1351773333333333,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9554396 43.0030621, -87.954197 43.0030851)"
9424,528,529,1,105.65,0.0656478664348,45,27.96170364,0.140896,0,4,0.5,1.5,1,1,1400,212.0415318733065,0,"LINESTRING (-87.9554396 43.0030621, -87.9567359 43.0030624)"
9432,529,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,212.0410917371868,0,"LINESTRING (-87.9567359 43.0030624, -87.95699161578948 43.00382389473685)"
9425,529,528,1,105.65,0.0656478664348,45,27.96170364,0.140896,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9567359 43.0030624, -87.9554396 43.0030621)"
9430,529,531,1,38.62,0.02399735543504,45,27.96170364,0.051532,0,4,0.5,1.5,1,1,1400,0.0004401361196758,0,"LINESTRING (-87.9567359 43.0030624, -87.9572097 43.003061)"
8931,530,201,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9874986 43.026013, -87.98833565499999 43.02798545)"
8882,530,525,1,148.35,0.0921804163332,45,27.96170364,0.1979053333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9874986 43.026013, -87.9856779 43.0260246)"
8929,530,544,1,100.83,0.06265285728936,45,27.96170364,0.1344333333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9874986 43.026013, -87.9887361 43.0260083)"
9434,531,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9572097 43.003061, -87.95699161578948 43.00382389473685)"
9431,531,529,1,38.62,0.02399735543504,45,27.96170364,0.051532,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9572097 43.003061, -87.9567359 43.0030624)"
9219,531,533,1,52.09,0.03236722539128,45,27.96170364,0.069488,0,4,0.5,1.5,1,1,1400,0.0004321179892755,0,"LINESTRING (-87.9572097 43.003061, -87.9578486 43.0030504)"
9220,531,7198,1,56.99,0.03541194423208,45,27.96170364,0.0759333333333333,0,4,0.5,1.5,1,1,1400,8.018130400231471e-06,0,"LINESTRING (-87.9572097 43.003061, -87.9578193 43.0033123)"
9265,532,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9580409 43.0030519, -87.95699161578948 43.00382389473685)"
9345,532,533,1,15.67,0.00973688657864,45,27.96170364,0.020876,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9580409 43.0030519, -87.9578486 43.0030504)"
9339,532,534,1,44.33,0.02754538494136,45,27.96170364,0.0591226666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9580409 43.0030519, -87.958584 43.0030295)"
9341,532,535,1,30.55,0.0189828899156,45,27.96170364,0.040804,0,4,0.5,1.5,1,1,1400,1276.8619952188114,0,"LINESTRING (-87.9580409 43.0030519, -87.9580633 43.0027773)"
9267,533,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9578486 43.0030504, -87.95699161578948 43.00382389473685)"
9218,533,531,1,52.09,0.03236722539128,45,27.96170364,0.069488,0,4,0.5,1.5,1,1,1400,1.4149641882761411e-06,0,"LINESTRING (-87.9578486 43.0030504, -87.9572097 43.003061)"
9346,533,532,1,15.67,0.00973688657864,45,27.96170364,0.020876,0,4,0.5,1.5,1,1,1400,0.0004321179892755,0,"LINESTRING (-87.9578486 43.0030504, -87.9580409 43.0030519)"
9349,533,7198,1,29.18,0.01813161138256,45,27.96170364,0.0389453333333333,0,4,0.5,1.5,1,1,1400,1073.306222325937,0,"LINESTRING (-87.9578486 43.0030504, -87.9578193 43.0033123)"
9269,534,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.958584 43.0030295, -87.95699161578948 43.00382389473685)"
9340,534,532,1,44.33,0.02754538494136,45,27.96170364,0.0591226666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.958584 43.0030295, -87.9580409 43.0030519)"
9342,534,535,1,50.85,0.031596725113200004,45,27.96170364,0.067916,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.958584 43.0030295, -87.9580633 43.0027773)"
9344,534,536,1,41.16,0.025575638262719996,45,27.96170364,0.0548813333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.958584 43.0030295, -87.9590882 43.0030087)"
9271,535,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9580633 43.0027773, -87.95699161578948 43.00382389473685)"
9336,535,7326,1,172.57,0.10723002660344,45,27.96170364,0.230068,0,4,0.5,1.5,1,1,1400,1276.8619952188114,0,"LINESTRING (-87.9580633 43.0027773, -87.9580983 43.0012235)"
9273,536,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9590882 43.0030087, -87.95699161578948 43.00382389473685)"
9343,536,534,1,41.16,0.025575638262719996,45,27.96170364,0.0548813333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9590882 43.0030087, -87.958584 43.0030295)"
9333,536,537,1,118.14,0.07340879262288,45,27.96170364,0.1575573333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9590882 43.0030087, -87.9605374 43.0029889)"
9275,537,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9605374 43.0029889, -87.95699161578948 43.00382389473685)"
9334,537,536,1,118.14,0.07340879262288,45,27.96170364,0.1575573333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9605374 43.0029889, -87.9590882 43.0030087)"
439,538,190,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.016307 42.9737426, -88.00885007258069 42.976287137096776)"
434,538,539,1,275.81,0.17138038846552,45,27.96170364,0.3678546666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-88.016307 42.9737426, -88.0129246 42.9737527)"
564,538,540,1,75.74,0.04706265408208,45,27.96170364,0.1010213333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-88.016307 42.9737426, -88.01723 42.9738189)"
876,539,190,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.0129246 42.9737527, -88.00885007258069 42.976287137096776)"
435,539,538,1,275.81,0.17138038846552,45,27.96170364,0.3678546666666666,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-88.0129246 42.9737527, -88.016307 42.9737426)"
946,539,3520,1,202.81,0.12602029144952,45,27.96170364,0.270616,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-88.0129246 42.9737527, -88.0104375 42.9737597)"
441,540,190,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.01723 42.9738189, -88.00885007258069 42.976287137096776)"
566,540,8052,1,50.34,0.03127982580528,45,27.96170364,0.06712,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-88.01723 42.9738189, -88.0178473 42.9738106)"
27400,541,88,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9321842 43.0713647, -87.93005048536584 43.07372636341464)"
28284,541,542,1,32.81,0.02038718880952,45,27.96170364,0.043764,0,5,0.5,1.5,1,1,1400,19.800233252806244,0,"LINESTRING (-87.9321842 43.0713647, -87.9317812 43.0713649)"
27340,541,543,1,84.73,0.05264878109816,45,27.96170364,0.113064,0,5,0.5,1.5,1,1,1400,518.8578639843162,0,"LINESTRING (-87.9321842 43.0713647, -87.9332248 43.0713781)"
27402,542,88,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9317812 43.0713649, -87.93005048536584 43.07372636341464)"
28285,542,541,1,32.81,0.02038718880952,45,27.96170364,0.043764,0,5,0.5,1.5,1,1,1400,518.8578639843162,0,"LINESTRING (-87.9317812 43.0713649, -87.9321842 43.0713647)"
28280,542,3533,1,25.85,0.016062445313200002,45,27.96170364,0.0344226666666666,0,4,0.5,1.5,1,1,1400,28.773221396396256,0,"LINESTRING (-87.9317812 43.0713649, -87.9319884 43.0715413)"
28287,542,7453,1,63.0,0.039146385096,45,27.96170364,0.0840773333333333,0,4,0.5,1.5,1,1,1400,199.50874990739703,0,"LINESTRING (-87.9317812 43.0713649, -87.9310285 43.0712331)"
27404,543,88,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9332248 43.0713781, -87.93005048536584 43.07372636341464)"
27341,543,541,1,84.73,0.05264878109816,45,27.96170364,0.113064,0,5,0.5,1.5,1,1,1400,19.800233252806244,0,"LINESTRING (-87.9332248 43.0713781, -87.9321842 43.0713647)"
27852,543,3296,1,96.44,0.05992503775648,45,27.96170364,0.1285906666666667,0,5,0.5,1.5,1,1,1400,518.8578639843162,0,"LINESTRING (-87.9332248 43.0713781, -87.9344093 43.0713906)"
8933,544,201,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9887361 43.0260083, -87.98833565499999 43.02798545)"
8930,544,530,1,100.83,0.06265285728936,45,27.96170364,0.1344333333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9887361 43.0260083, -87.9874986 43.026013)"
8937,544,551,1,100.28,0.06231110313376,45,27.96170364,0.1337813333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9887361 43.0260083, -87.9899669 43.0260115)"
14148,545,163,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9712866 43.0596878, -87.9689079970588 43.06008436470588)"
14183,545,267,1,80.9,0.0502689294328,45,27.96170364,0.108016,0,4,0.5,1.5,1,1,1400,1752.40376950846,0,"LINESTRING (-87.9712866 43.0596878, -87.9704605 43.0592831)"
14182,545,546,1,103.8,0.0644983297296,45,27.96170364,0.1384986666666666,0,5,0.5,1.5,1,1,1400,1355.2350508042578,0,"LINESTRING (-87.9712866 43.0596878, -87.9712935 43.0606225)"
14166,545,547,1,121.2,0.0753101884704,65,40.38912748,0.1118852307692307,0,3,0.5,1.5,1,2,2000,6392.138487383325,0,"LINESTRING (-87.9712866 43.0596878, -87.9724788 43.0603412)"
14150,546,163,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9712935 43.0606225, -87.9689079970588 43.06008436470588)"
14188,546,272,1,9.04,0.0056171955756799995,45,27.96170364,0.0119906666666666,0,4,0.5,1.5,1,1,1400,1531.039312233167,0,"LINESTRING (-87.9712935 43.0606225, -87.9711883 43.0606484)"
13992,547,218,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9724788 43.0603412, -87.97560148846154 43.06105708076923)"
14174,547,857,1,60.47,0.03757431598024,65,40.38912748,0.0558387692307692,0,3,0.5,1.5,1,2,2000,6168.052878756641,0,"LINESTRING (-87.9724788 43.0603412, -87.9730958 43.0606442)"
14179,547,5088,1,15.16,0.00941998727072,65,40.38912748,0.01398,0,3,0.5,1.5,1,2,2000,7322.999209879096,0,"LINESTRING (-87.9724788 43.0603412, -87.9723753 43.0602277)"
14004,548,177,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9724051 43.0679494, -87.97556961 43.06794686)"
14307,548,277,1,99.07,0.06155924399144,45,27.96170364,0.132184,0,5,0.5,1.5,1,1,1400,1661.3968304085834,0,"LINESTRING (-87.9724051 43.0679494, -87.9711885 43.0679354)"
14308,548,860,1,105.72,0.06569136241824,45,27.96170364,0.1409706666666666,0,5,0.5,1.5,1,1,1400,168.6083724090905,0,"LINESTRING (-87.9724051 43.0679494, -87.9737035 43.0679581)"
14006,549,177,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9723721 43.0715946, -87.97556961 43.06794686)"
14313,549,279,1,99.36,0.06173944163712,45,27.96170364,0.132488,0,5,0.5,1.5,1,1,1400,186.82034395138768,0,"LINESTRING (-87.9723721 43.0715946, -87.9711517 43.0715895)"
14314,549,862,1,105.26,0.06540553166992,45,27.96170364,0.1404213333333333,0,5,0.5,1.5,1,1,1400,273.0138859735295,0,"LINESTRING (-87.9723721 43.0715946, -87.9736649 43.0716049)"
14529,550,167,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9722873 43.0752081, -87.97246034905663 43.0774377018868)"
14524,550,283,1,98.91,0.06145982460072,45,27.96170364,0.1319386666666666,0,4,0.5,1.5,1,1,1400,3352.154707128537,0,"LINESTRING (-87.9722873 43.0752081, -87.9710723 43.0752013)"
14542,550,838,1,28.61,0.01777742980312,45,27.96170364,0.0381386666666666,0,4,0.5,1.5,1,1,1400,167.49031906463435,0,"LINESTRING (-87.9722873 43.0752081, -87.9726385 43.075217)"
8935,551,201,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9899669 43.0260115, -87.98833565499999 43.02798545)"
8938,551,544,1,100.28,0.06231110313376,45,27.96170364,0.1337813333333333,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9899669 43.0260115, -87.9887361 43.0260083)"
