link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
15011,6880,29940,1,111.19508372318097,0.06909359347507735,1,1200,17.55711848260752,10.909484268656318,12.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (151.21 -33.879, 151.21 -33.878)"
15012,6881,6863,1,144.5478492060271,0.08981809263799267,1,1823,86.72870952361626,53.89070496539896,52.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.842, 151.209 -33.841)"
15013,6881,6895,1,0.0,0.0,1,1823,0.0,0.0,52.0,1,,0.25,4,1,0,-1,0.02,"LINESTRING (151.21 -33.842, 151.21 -33.842)"
15014,6882,27541,1,111.19508372388832,0.06909359347551687,1,1459,133.43410046866597,82.91208044231544,20.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.863, 151.21 -33.864)"
15015,6882,27543,1,111.19508372388832,0.06909359347551687,1,1459,66.71705023433299,41.45604022115772,20.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.863, 151.21 -33.864)"
15016,6882,29313,1,92.33331609586173,0.05737340530643726,1,1459,69.2499870718963,43.029933716851275,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.863, 151.211 -33.863)"
15017,6882,30336,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.21 -33.863, 151.21 -33.863)"
15018,6883,15997,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.211 -33.844, 151.211 -33.844)"
15019,6883,15998,1,92.35385736824604,0.05738616909307297,1,1705,92.35385736824604,57.38600870676441,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.844, 151.21 -33.844)"
15020,6884,28531,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (151.21 -33.862, 151.21 -33.862)"
15021,6885,3249,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.21 -33.823, 151.21 -33.823)"
15022,6885,6886,1,0.0,0.0,1,1800,0.0,0.0,48.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.823, 151.21 -33.823)"
15023,6885,15976,1,92.37654906404728,0.05740026909419221,1,1705,61.58436604269819,38.26673911231742,36.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.21 -33.823, 151.211 -33.823)"
15024,6885,23033,1,0.0,0.0,1,1800,0.0,0.0,48.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.823, 151.21 -33.823)"
15025,6885,31540,1,92.37654906404728,0.05740026909419221,1,1705,42.63533033725258,26.492357846988973,36.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.21 -33.823, 151.209 -33.823)"
15026,6886,6885,1,0.0,0.0,1,1800,0.0,0.0,48.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.823, 151.21 -33.823)"
15027,6886,6938,1,578.2369657226493,0.35930068582316316,1,1844,72.27962071533116,44.91246020350604,56.0,1,,0.25,4,1,0,-1,0.48,"LINESTRING (151.21 -33.823, 151.214 -33.827)"
15028,6886,31541,1,111.19508372424195,0.06909359347573661,1,1800,111.19508372424195,69.09340036881595,48.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.823, 151.21 -33.824)"
15029,6887,27510,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.869, 151.21 -33.869)"
15030,6887,29317,1,92.3268272686844,0.05736937332613643,1,1350,61.551218179122934,38.2461419911798,16.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.21 -33.869, 151.211 -33.869)"
15031,6887,30199,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.869, 151.21 -33.869)"
15032,6888,6878,1,111.19508372494928,0.06909359347617614,1,1543,66.71705023496956,41.45604022155327,24.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.87, 151.21 -33.871)"
15033,6888,28178,1,184.651491393569,0.11473740253369022,1,1543,42.61188262928515,26.47778812124154,24.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (151.21 -33.87, 151.212 -33.87)"
15034,6888,29316,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.87, 151.21 -33.87)"
15035,6889,2598,1,277.13612858359926,0.1722048346425238,1,2880,28.183335110196538,17.51230712075793,19.2,2,,0.25,4,1,0,-1,0.59,"LINESTRING (151.211 -33.821, 151.208 -33.821)"
15036,6889,15975,1,92.37870952842188,0.05740161154785309,1,1609,27.71361285852656,17.220435335515507,28.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (151.211 -33.821, 151.212 -33.821)"
15037,6889,23032,1,111.19508372424195,0.06909359347573661,1,1773,60.65186384958652,37.68730929208142,44.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.211 -33.821, 151.211 -33.82)"
15038,6889,23033,1,240.81323255302541,0.14963477733295974,1,1800,84.99290560695013,52.81212674989621,48.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.211 -33.821, 151.21 -33.823)"
15039,6890,6874,1,144.547158650918,0.08981766354587471,1,3688,86.72829519055078,53.89044751084773,56.0,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.211 -33.843, 151.21 -33.842)"
15040,6890,6891,1,454.26796077508544,0.28226972595914196,1,3786,85.17524264532852,52.92542569777043,68.0,2,,0.25,4,1,0,-1,0.32,"LINESTRING (151.211 -33.843, 151.21 -33.839)"
15041,6891,6892,1,454.26883966999964,0.28227027208048,1,5678,77.8746582291428,48.389054258500686,68.0,3,,0.25,4,1,0,-1,0.35,"LINESTRING (151.21 -33.839, 151.211 -33.835)"
15042,6892,6953,1,346.13646275220674,0.21507976111462263,1,7571,103.84093882566201,64.52374799904042,68.0,4,,0.25,4,1,0,-1,0.2,"LINESTRING (151.211 -33.835, 151.212 -33.832)"
15043,6893,6891,1,222.3901674494653,0.13818718695208304,1,3786,70.22847393141011,43.63793707523423,68.0,2,,0.25,4,1,0,-1,0.19,"LINESTRING (151.21 -33.841, 151.21 -33.839)"
15044,6894,6814,1,111.19508372530294,0.06909359347639588,1,1609,47.65503588227268,29.611457301203657,28.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.21 -33.9, 151.21 -33.901)"
15045,6894,11126,1,92.29328553385602,0.057348531406574144,1,1705,50.34179210937601,31.28092970479508,36.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.21 -33.9, 151.211 -33.9)"
15046,6894,11127,1,92.29328553385602,0.057348531406574144,1,1662,46.14664276692801,28.674185562728827,32.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.21 -33.9, 151.211 -33.9)"
15047,6895,6939,1,184.71203802886694,0.11477502456216024,1,1823,65.19248401018832,40.50871898189473,52.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.21 -33.842, 151.212 -33.842)"
15048,6896,29087,1,92.33007180883713,0.05737138939493031,1,1459,69.24755385662785,43.0284217874467,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.866, 151.21 -33.866)"
15049,6896,29318,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.866, 151.211 -33.866)"
15050,6896,30201,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.866, 151.211 -33.866)"
15051,6896,30202,1,111.1950837238883,0.06909359347551687,1,1609,95.31007176333283,59.22291460165388,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.211 -33.866, 151.211 -33.867)"
15052,6897,6895,1,222.39016744805068,0.13818718695120402,1,1844,37.065027908008446,23.031133456227117,56.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (151.21 -33.84, 151.21 -33.842)"
15053,6897,6916,1,1171.721455681951,0.7280757675083893,1,3786,83.69438969156793,52.00526661703926,68.0,2,,0.25,4,1,0,-1,0.84,"LINESTRING (151.21 -33.84, 151.214 -33.83)"
15054,6898,6855,1,144.52159884186767,0.08980178137737686,1,1543,24.775131230034457,15.394548067537741,24.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.21 -33.879, 151.209 -33.88)"
15055,6898,6899,1,92.31601030680854,0.057362651960933396,1,1543,79.1280088344073,49.1678499774445,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.21 -33.879, 151.211 -33.879)"
15056,6899,6880,1,92.31601030680854,0.057362651960933396,1,1459,32.58212128475595,20.24558528483009,20.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.211 -33.879, 151.21 -33.879)"
15057,6899,6898,1,92.31601030680854,0.057362651960933396,1,1543,79.1280088344073,49.1678499774445,24.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.211 -33.879, 151.21 -33.879)"
15058,6899,28518,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (151.211 -33.879, 151.211 -33.879)"
15059,6899,29946,1,111.19508372318097,0.06909359347507735,1,1543,111.19508372318097,69.09340036815668,24.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.879, 151.211 -33.878)"
15060,6900,6906,1,0.0,0.0,1,3411,0.0,0.0,36.0,2,,0.25,4,1,0,-1,0.03,"LINESTRING (151.211 -33.839, 151.211 -33.839)"
15061,6900,6923,1,444.78033489758656,0.2763743739033309,1,1844,66.71705023463798,41.45604022134724,56.0,1,,0.25,4,1,0,-1,0.4,"LINESTRING (151.211 -33.839, 151.211 -33.843)"
15062,6901,2682,1,433.70981995508737,0.26949545773738764,1,2880,26.02258919730524,16.169682272118756,19.2,2,,0.25,4,1,0,-1,1.0,"LINESTRING (151.211 -33.811, 151.214 -33.808)"
15063,6901,15954,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.211 -33.811, 151.211 -33.811)"
15064,6901,15965,1,0.0,0.0,1,1773,0.0,0.0,44.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (151.211 -33.811, 151.211 -33.811)"
15065,6901,32477,1,92.3895101759356,0.057408322775756276,1,1773,55.433706105561356,34.44489739651877,44.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.211 -33.811, 151.21 -33.811)"
15066,6902,29320,1,92.33115326362181,0.05737206138144943,1,1350,61.55410217574787,38.24793402304663,16.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.212 -33.865, 151.211 -33.865)"
15067,6902,29321,1,111.19508372494928,0.06909359347617614,1,1459,33.35852511748478,20.728020110776637,20.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (151.212 -33.865, 151.212 -33.864)"
15068,6902,30042,1,144.53127224113038,0.08980779216394945,1,1459,57.81250889645215,35.92301646549737,20.0,1,,0.25,4,1,0,-1,0.15,"LINESTRING (151.212 -33.865, 151.211 -33.866)"
15069,6902,30204,1,0.0,0.0,1,1350,0.0,0.0,16.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.865, 151.212 -33.865)"
15070,6903,29322,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.212 -33.863, 151.212 -33.863)"
15071,6903,29323,1,92.33331609351237,0.05737340530497743,1,1459,55.399989656107415,34.42394697260512,20.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.212 -33.863, 151.211 -33.863)"
15072,6903,30205,1,111.19508372388832,0.06909359347551687,1,1459,74.13005581592554,46.06226691239747,20.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.212 -33.863, 151.212 -33.864)"
15073,6903,30206,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.212 -33.863, 151.212 -33.863)"
15074,6904,6948,1,0.0,0.0,1,3217,0.0,0.0,28.0,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.877, 151.212 -33.877)"
15075,6904,29326,1,111.19508372494928,0.06909359347617614,1,1609,66.71705023496956,41.45604022155327,28.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.212 -33.877, 151.212 -33.876)"
15076,6904,30207,1,92.3181739218138,0.057363996372310266,1,1609,34.61931522068017,21.51143851798926,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (151.212 -33.877, 151.211 -33.877)"
15077,6904,30975,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.877, 151.212 -33.877)"
15078,6905,6964,1,1017.6576150452734,0.6323446972331971,1,5532,68.60613135136674,42.629860443930106,56.0,3,,0.25,4,1,0,-1,0.89,"LINESTRING (151.211 -33.842, 151.213 -33.851)"
15079,6906,6917,1,111.19508372530294,0.06909359347639588,1,1705,83.3963127939772,51.82005027710641,36.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.839, 151.211 -33.84)"
15080,6906,6918,1,444.78033489758656,0.2763743739033309,1,1844,86.08651643179095,53.49166480173838,56.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.211 -33.839, 151.211 -33.843)"
15081,6906,6930,1,240.80660153912987,0.14963065700170872,1,1705,41.281131692422264,25.650898080852116,36.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.211 -33.839, 151.212 -33.837)"
15082,6907,6883,1,0.0,0.0,1,1844,0.0,0.0,56.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (151.211 -33.844, 151.211 -33.844)"
15083,6907,6890,1,111.19508372424195,0.06909359347573661,1,3786,133.43410046909034,82.91208044257914,68.0,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.211 -33.844, 151.211 -33.843)"
15084,6908,28914,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
15085,6908,29320,1,0.0,0.0,1,1350,0.0,0.0,16.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
15086,6908,30209,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
15087,6909,7863,1,222.390167448758,0.13818718695164356,1,7513,70.22847393118673,43.63793707509543,64.0,4,,0.25,4,1,0,-1,0.19,"LINESTRING (151.213 -33.909, 151.213 -33.907)"
15088,6910,29318,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.211 -33.866, 151.211 -33.866)"
15089,6910,30210,1,92.33007180648785,0.05737138939347053,1,1459,92.33007180648785,57.37122904846916,20.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.866, 151.212 -33.866)"
15090,6910,30211,1,111.1950837238883,0.06909359347551687,1,1350,51.32080787256383,31.88926170858286,16.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.211 -33.866, 151.211 -33.867)"
15091,6911,29317,1,0.0,0.0,1,1350,0.0,0.0,16.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.869, 151.211 -33.869)"
15092,6911,30212,1,0.0,0.0,1,1350,0.0,0.0,16.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.211 -33.869, 151.211 -33.869)"
15093,6912,11254,1,184.59306537375573,0.1147010981978673,1,1609,33.562375522501036,20.85468684079199,28.0,1,,0.25,4,1,0,-1,0.33,"LINESTRING (151.212 -33.897, 151.21 -33.897)"
15094,6912,11255,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.897, 151.212 -33.897)"
15095,6912,11256,1,111.1950837238883,0.06909359347551687,1,1609,31.770023921110944,19.74097153388463,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.212 -33.897, 151.212 -33.896)"
15096,6913,659,1,92.29653268914517,0.057350549100342485,1,2880,36.918613075658065,22.94015552543473,19.2,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.213 -33.897, 151.214 -33.897)"
15097,6913,7004,1,298.38112722073,0.18540589758579915,1,1609,43.665530812789754,27.132494546673982,28.0,1,,0.25,4,1,0,-1,0.41,"LINESTRING (151.213 -33.897, 151.216 -33.898)"
15098,6913,11124,1,111.19508372530294,0.06909359347639588,1,1705,66.71705023518176,41.45604022168513,36.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.213 -33.897, 151.213 -33.898)"
15099,6913,11255,1,92.29653268679675,0.05735054909888324,1,1609,26.37043791051336,16.385825374893596,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.213 -33.897, 151.212 -33.897)"
15100,6913,30977,1,111.1950837238883,0.06909359347551687,1,1662,51.32080787256383,31.88926170858286,32.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.213 -33.897, 151.213 -33.896)"
15101,6914,6720,1,298.600893512713,0.18554245436807204,1,7571,111.97533506726738,69.578225926083,68.0,4,,0.25,4,1,0,-1,0.16,"LINESTRING (151.211 -33.825, 151.208 -33.824)"
15102,6915,6879,1,355.3207552111668,0.2207866300540388,1,1844,59.220125868527795,36.79766883105299,56.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (151.213 -33.827, 151.21 -33.825)"
15103,6915,6914,1,289.11710223235843,0.17964948502638253,1,3786,69.38810453576602,43.115755903493465,68.0,2,,0.25,4,1,0,-1,0.25,"LINESTRING (151.213 -33.827, 151.211 -33.825)"
15104,6916,6973,1,222.39016744805062,0.138187186951204,1,1844,53.373640187532146,33.16483217696704,56.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (151.214 -33.83, 151.214 -33.828)"
15105,6916,33026,1,222.39016744805062,0.138187186951204,1,3786,70.22847393096335,43.637937074956625,68.0,2,,0.25,4,1,0,-1,0.19,"LINESTRING (151.214 -33.83, 151.214 -33.828)"
15106,6917,2631,1,184.71636109835717,0.1147777107996801,1,2880,31.66566190257552,19.676124002065254,19.2,2,,0.25,4,1,0,-1,0.35,"LINESTRING (151.211 -33.84, 151.213 -33.84)"
15107,6917,6919,1,240.8053580351041,0.14962988432220917,1,1705,48.161071607020816,29.92589322552613,36.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (151.211 -33.84, 151.212 -33.842)"
15108,6918,6925,1,240.80411447043596,0.14962911160502815,1,1844,65.673849401028,40.807825476166165,56.0,1,,0.25,4,1,0,-1,0.22,"LINESTRING (151.211 -33.843, 151.212 -33.845)"
15109,6919,6920,1,92.35601901434917,0.05738751228102774,1,1705,61.57067934289945,38.25823459397677,36.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.212 -33.842, 151.211 -33.842)"
15110,6919,6939,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.842, 151.212 -33.842)"
15111,6920,6881,1,92.35601901669911,0.057387512282487924,1,1823,46.178009508349554,28.69367594621267,52.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.211 -33.842, 151.21 -33.842)"
15112,6921,6918,1,215.59796928709642,0.1339667001920641,1,1844,99.50675505558294,61.830611895642626,56.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.213 -33.842, 151.211 -33.843)"
15113,6921,6920,1,184.71203802651698,0.11477502456070005,1,1823,100.75202074173653,62.60438388031357,52.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.213 -33.842, 151.211 -33.842)"
15114,6922,6905,1,894.3425618746096,0.5557200851744254,1,3786,89.43425618746096,55.57185320145881,68.0,2,,0.25,4,1,0,-1,0.6,"LINESTRING (151.212 -33.834, 151.211 -33.842)"
15115,6922,6924,1,144.55268272128959,0.08982109605259896,1,1844,66.71662279444134,41.45577462240481,56.0,1,,0.25,4,1,0,-1,0.13,"LINESTRING (151.212 -33.834, 151.211 -33.835)"
15116,6923,6925,1,240.80411447043596,0.14962911160502815,1,5678,131.347698802056,81.61565095233233,68.0,3,,0.25,4,1,0,-1,0.11,"LINESTRING (151.211 -33.843, 151.212 -33.845)"
15117,6924,6923,1,889.5606697939693,0.5527487478059139,1,5678,83.39631279318462,51.82005027661392,68.0,3,,0.25,4,1,0,-1,0.64,"LINESTRING (151.211 -33.835, 151.211 -33.843)"
15118,6925,6936,1,346.13271392962594,0.21507743169847637,1,11063,57.688785654937654,35.84613843119426,56.0,6,,0.25,4,1,0,-1,0.36,"LINESTRING (151.212 -33.845, 151.213 -33.848)"
15119,6926,6917,1,111.19508372530294,0.06909359347639588,1,1705,37.06502790843432,23.03113345649174,36.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.211 -33.839, 151.211 -33.84)"
15120,6927,6926,1,333.58525117276116,0.20728078042723178,1,1844,95.31007176364605,59.22291460184851,56.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.211 -33.836, 151.211 -33.839)"
15121,6928,6929,1,481.6057416657403,0.29925667768510095,1,9464,82.56098428555549,51.301001366499904,68.0,5,,0.25,4,1,0,-1,0.35,"LINESTRING (151.213 -33.849, 151.211 -33.845)"
15122,6929,6897,1,563.594003275152,0.3502019481745014,1,3786,96.6161148471689,60.03445189870019,68.0,2,,0.25,4,1,0,-1,0.35,"LINESTRING (151.211 -33.845, 151.21 -33.84)"
15123,6929,6907,1,111.1950837238883,0.06909359347551687,1,3786,74.13005581592554,46.06226691239747,68.0,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.845, 151.211 -33.844)"
15124,6930,6960,1,454.2692790991729,0.28227054512978794,1,1705,40.680830964105034,25.27788861699691,36.0,1,,0.25,4,1,0,-1,0.67,"LINESTRING (151.212 -33.837, 151.213 -33.833)"
15125,6931,6926,1,144.54992079127666,0.08981937986458839,1,1705,173.45990494953196,107.78295459839562,36.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.838, 151.211 -33.839)"
15126,6931,6940,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.212 -33.838, 151.212 -33.838)"
15127,6932,451,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.21,"LINESTRING (151.212 -33.88, 151.212 -33.88)"
15128,6932,27488,1,144.52090778349353,0.08980135197254374,1,1609,39.41479303186187,24.49120936100104,28.0,1,,0.25,4,1,0,-1,0.22,"LINESTRING (151.212 -33.88, 151.213 -33.881)"
15129,6932,27489,1,92.31492845360077,0.05736197972684503,1,1459,39.5635407658289,24.583636889203866,20.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.212 -33.88, 151.211 -33.88)"
15130,6932,32704,1,276.9447853567613,0.17208593917802412,1,1662,43.72812400369915,27.171388140302547,32.0,1,,0.25,4,1,0,-1,0.38,"LINESTRING (151.212 -33.88, 151.209 -33.88)"
15131,6933,7006,1,298.60390129050006,0.1855443233191868,1,1705,41.66566064518606,25.889833220759908,36.0,1,,0.25,4,1,0,-1,0.43,"LINESTRING (151.212 -33.823, 151.215 -33.824)"
15132,6933,15974,1,111.19508372353464,0.06909359347529712,1,1609,20.84907819816274,12.95501256907058,28.0,1,,0.25,4,1,0,-1,0.32,"LINESTRING (151.212 -33.823, 151.212 -33.822)"
15133,6933,15976,1,92.3765490616968,0.05740026909273169,1,1705,55.42592943701808,34.44006520020936,36.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.212 -33.823, 151.211 -33.823)"
15134,6934,25354,1,184.88909935974158,0.11488504564588067,1,3600,61.62969978658052,38.29490818608732,48.0,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.212 -33.76, 151.21 -33.76)"
15135,6934,25355,1,0.0,0.0,1,3600,0.0,0.0,48.0,2,,0.25,4,1,0,-1,0.03,"LINESTRING (151.212 -33.76, 151.212 -33.76)"
15136,6934,28260,1,240.83849762675055,0.149650476360962,1,1543,41.28659959315724,25.65429567579971,24.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.212 -33.76, 151.211 -33.762)"
15137,6935,3267,1,0.0,0.0,1,11063,0.0,0.0,56.0,6,,0.25,4,1,0,-1,0.03,"LINESTRING (151.212 -33.851, 151.212 -33.851)"
15138,6936,6935,1,346.1318487116507,0.2150768940756153,1,11063,86.53296217791268,53.76907324145178,56.0,6,,0.25,4,1,0,-1,0.24,"LINESTRING (151.213 -33.848, 151.212 -33.851)"
15139,6937,6938,1,433.6766888318967,0.2694748709607024,1,3786,86.73533776637933,53.89482356323289,68.0,2,,0.25,4,1,0,-1,0.3,"LINESTRING (151.211 -33.824, 151.214 -33.827)"
15140,6937,6946,1,826.2237852910428,0.5133929345514576,1,3786,88.52397699546886,55.00623210965148,68.0,2,,0.25,4,1,0,-1,0.56,"LINESTRING (151.211 -33.824, 151.214 -33.831)"
15141,6938,29618,1,240.81074612387692,0.14963323233367526,1,3786,120.40537306193846,74.81640706486976,68.0,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.214 -33.827, 151.215 -33.829)"
15142,6939,16021,1,184.71203802886694,0.11477502456216024,1,1742,79.16230201237154,49.18915876372932,40.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.212 -33.842, 151.214 -33.842)"
15143,6940,6980,1,215.6053767181986,0.13397130296779963,1,1662,68.08590843732588,42.30660901160962,32.0,1,,0.25,4,1,0,-1,0.19,"LINESTRING (151.212 -33.838, 151.214 -33.839)"
15144,6941,28178,1,0.0,0.0,1,1543,0.0,0.0,24.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.87, 151.212 -33.87)"
15145,6941,29330,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.212 -33.87, 151.212 -33.87)"
15146,6941,30213,1,111.19508372424195,0.06909359347573661,1,1662,60.65186384958652,37.68730929208142,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.212 -33.87, 151.212 -33.869)"
15147,6942,173,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
15148,6942,27512,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
15149,6942,29327,1,0.0,0.0,1,1459,0.0,0.0,20.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
15150,6942,29332,1,111.1950837238883,0.06909359347551687,1,1543,55.59754186194415,34.546700184298096,24.0,1,,0.25,4,1,0,-1,0.12,"LINESTRING (151.212 -33.867, 151.212 -33.866)"
15151,6943,660,1,144.51123161721662,0.08979533946662398,1,2880,48.17041053907221,29.931696167073838,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.212 -33.894, 151.213 -33.895)"
15152,6943,11257,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.212 -33.894, 151.212 -33.894)"
15153,6943,30809,1,222.39016744805062,0.138187186951204,1,1609,60.65186384946835,37.687309292007996,28.0,1,,0.25,4,1,0,-1,0.22,"LINESTRING (151.212 -33.894, 151.212 -33.896)"
