link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
9846,113,1555,1,355.18931022176537,0.22070495372125556,5,3.10685596,4.262271722661184,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.052738 42.28899)"
9860,113,1556,1,321.4544471407042,0.19974302952807002,5,3.10685596,3.8574533656884498,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.053583 42.288757)"
9848,113,1557,1,383.9803958515412,0.23859494939014828,5,3.10685596,4.607764750218494,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0521859 42.2891326)"
9862,113,1559,1,303.70358416944765,0.18871312722572464,5,3.10685596,3.6444430100333713,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.054331 42.288552)"
8814,113,1570,1,556.0018032776936,0.34548436208488803,5,3.10685596,6.672021639332323,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.062933 42.290624)"
9884,113,1576,1,41.04440817341394,0.02550387623088592,5,3.10685596,0.49253289808096723,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.056625 42.29074)"
9886,113,1577,1,104.84155204383215,0.06514568210808913,5,3.10685596,1.2580986245259858,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.05613 42.289972)"
8816,113,1588,1,401.88510585876446,0.2497204480462578,5,3.10685596,4.822621270305173,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.057692 42.287476)"
9864,113,1589,1,366.6059697872522,0.2277989547188613,5,3.10685596,4.3992716374470255,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0570539 42.2876803)"
8818,113,1590,1,429.13330895827545,0.2666517385749907,5,3.10685596,5.149599707499305,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0581772 42.2873472)"
9866,113,1591,1,302.5486237150923,0.18799546628747954,5,3.10685596,3.630583484581107,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0553607 42.2882623)"
8820,113,1690,1,471.4741449486472,0.29296117970636865,5,3.10685596,5.657689739383766,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.05451 42.286859)"
8822,113,1691,1,491.9831786038785,0.3057049340747627,5,3.10685596,5.903798143246542,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0545438 42.2866593)"
9868,113,1692,1,443.85663909368867,0.27580041451383097,5,3.10685596,5.326279669124263,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.054537 42.287113)"
9870,113,1917,1,235.28264422418744,0.14619822052778622,5,3.10685596,2.8233917306902487,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.055592 42.288844)"
9888,113,1918,1,199.24029498301277,0.12380248734450942,5,3.10685596,2.390883539796153,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.055703 42.289158)"
9872,113,1920,1,396.53957555713237,0.24639888125388817,5,3.10685596,4.758474906685588,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0547682 42.2875053)"
9850,113,2575,1,194.22118695226266,0.1206837504519012,5,3.10685596,2.3306542434271518,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0573354 42.2924393)"
8824,113,3563,1,616.6394104983559,0.38316291802748703,5,3.10685596,7.39967292598027,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.061007 42.286668)"
8826,113,3564,1,531.2479714681475,0.3301030058708213,5,3.10685596,6.374975657617769,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.054685 42.286267)"
8828,113,3854,1,600.3989007184263,0.3730715080209442,5,3.10685596,7.204786808621114,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.060772 42.286714)"
9874,113,4747,1,404.82423844600993,0.25154674490537116,5,3.10685596,4.857890861352119,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.0547228 42.2874377)"
8830,113,5254,1,476.85639987179826,0.2963055661773139,5,3.10685596,5.7222767984615786,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.058958 42.287148)"
9890,113,5307,1,177.17754682169698,0.11009329714149714,5,3.10685596,2.1261305618603634,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.055773 42.28935)"
9852,113,5312,1,346.2026879628606,0.21512091165500183,5,3.10685596,4.154432255554326,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05618491999998 42.29091398571429, -71.056917 42.29398)"
9812,114,360,1,577.0609187226353,0.35856992228033563,5,3.10685596,6.9247310246716225,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0496901 42.2930968)"
10108,114,362,1,545.4018947627882,0.3388978679227436,5,3.10685596,6.544822737153457,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0490164 42.29327)"
10110,114,363,1,385.75035279720703,0.239694752381229,5,3.10685596,4.629004233566484,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0481214 42.2917137)"
10112,114,364,1,355.94092235147065,0.2211719850071897,5,3.10685596,4.271291068217647,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0482893 42.2904456)"
9814,114,458,1,510.1676840914503,0.3170042900141986,5,3.10685596,6.122012209097403,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0497727 42.291732)"
9816,114,459,1,467.2267140046107,0.29032194191694155,5,3.10685596,5.606720568055327,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0494236 42.2912989)"
10114,114,461,1,390.11425669023083,0.24240636328571394,5,3.10685596,4.681371080282769,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.048711 42.29042)"
10116,114,512,1,365.28377988469947,0.22697738196074138,5,3.10685596,4.383405358616393,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0475305 42.2920543)"
10118,114,513,1,465.53183464315595,0.28926879008982315,5,3.10685596,5.586382015717871,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0477221 42.293218)"
10120,114,1081,1,521.7808695235701,0.3242204068273766,5,3.10685596,6.261370434282841,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0484329 42.2934201)"
10122,114,1225,1,194.52965701689288,0.12087542534013503,5,3.10685596,2.3343558842027146,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0463074 42.2904257)"
10124,114,1226,1,137.23812708188464,0.08527603059756463,5,3.10685596,1.6468575249826156,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0456557 42.2899757)"
10126,114,1245,1,367.876356164454,0.22858833817866583,5,3.10685596,4.414516273973447,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.048464 42.2901135)"
10128,114,1247,1,328.0898299050585,0.20386607547507582,5,3.10685596,3.9370779588607014,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.047863 42.2893578)"
8778,114,1337,1,496.15883088537663,0.3082995705602152,5,3.10685596,5.953905970624519,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0434946 42.2856224)"
10130,114,1581,1,314.03462607845023,0.1951325550091654,5,3.10685596,3.7684155129414023,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0473274 42.2886951)"
10132,114,1582,1,322.6992730667019,0.20051653042035986,5,3.10685596,3.872391276800422,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.047743 42.289219)"
10134,114,1583,1,320.68561986729253,0.19926530122117922,5,3.10685596,3.84822743840751,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0468662 42.2881207)"
8780,114,1722,1,361.85468867204577,0.22484663816971293,5,3.10685596,4.342256264064549,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0453835 42.2869821)"
10136,114,1759,1,441.0821294473887,0.2740764098620483,5,3.10685596,5.292985553368664,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0480318 42.2926779)"
10138,114,1760,1,402.51630431504253,0.25011265755840445,5,3.10685596,4.83019565178051,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0480788 42.2920604)"
10140,114,1761,1,374.15745262268916,0.2324912402740808,5,3.10685596,4.489889431472269,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0476802 42.2920388)"
10142,114,2012,1,127.94307321957183,0.07950033754183196,5,3.10685596,1.5353168786348619,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0455475 42.2900699)"
8782,114,2184,1,525.5705657087204,0.3265752207170147,5,3.10685596,6.306846788504645,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0432349 42.285376)"
8784,114,2185,1,496.00898074711597,0.3082064577697168,5,3.10685596,5.952107768965391,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0425363 42.2857405)"
8786,114,2186,1,478.46435753276546,0.29730470722952607,5,3.10685596,5.741572290393185,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.042332 42.2859453)"
8788,114,2187,1,512.5169758301068,0.31846407585103637,5,3.10685596,6.150203709961281,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0422298 42.2856483)"
10193,114,2388,1,195.25988504578507,0.12132916912882616,5,3.10685596,2.3431186205494208,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0441388 42.2883166)"
10195,114,2389,1,159.21513038978793,0.09893194128635835,5,3.10685596,1.9105815646774549,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0436132 42.2886651)"
8790,114,2390,1,349.1737199031272,0.21696702990239927,5,3.10685596,4.190084638837527,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0433056 42.2869704)"
10200,114,2391,1,99.4567627043288,0.061799720819919225,5,3.10685596,1.1934811524519453,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0441801 42.2891857)"
8792,114,2393,1,435.4483795622398,0.27057575127831274,5,3.10685596,5.225380554746876,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0422582 42.2863692)"
8794,114,2394,1,381.7212281004191,0.23719116414208258,5,3.10685596,4.580654737205029,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0423385 42.2868617)"
8796,114,2395,1,394.8244715824199,0.24533316240348213,5,3.10685596,4.737893658989038,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0433219 42.2865533)"
10144,114,2396,1,602.9671983151634,0.3746673781271599,5,3.10685596,7.235606379781959,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0480554 42.2945826)"
10146,114,2397,1,560.2021734206539,0.3480943575755614,5,3.10685596,6.722426081047846,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0473037 42.2944716)"
10148,114,2398,1,536.8486868949096,0.3335831377427453,5,3.10685596,6.442184242738914,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0472576 42.2942495)"
10150,114,2399,1,638.849376248095,0.39696358522630093,5,3.10685596,7.66619251497714,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0478112 42.295072)"
8798,114,2400,1,467.55036821179885,0.2905230518173903,5,3.10685596,5.610604418541586,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0429941 42.2859298)"
8800,114,2401,1,447.9002165117161,0.27831298327992604,5,3.10685596,5.374802598140593,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0422417 42.286255)"
10152,114,2402,1,500.2505392517683,0.31084204658541287,5,3.10685596,6.003006471021219,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0483346 42.293219)"
10154,114,2403,1,495.25323804029586,0.30773685985577687,5,3.10685596,5.9430388564835495,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0473308 42.2937757)"
10156,114,2790,1,118.00910649705555,0.0733276414536739,5,3.10685596,1.4161092779646665,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0453492 42.2897251)"
10202,114,2791,1,90.61049426994505,0.0563028907937074,5,3.10685596,1.0873259312393404,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0450156 42.289768)"
8802,114,2793,1,414.58290609149725,0.2576105149263035,5,3.10685596,4.974994873097966,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0429474 42.2864218)"
10158,114,2990,1,287.6324813189763,0.17872698206654675,5,3.10685596,3.451589775827715,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0471426 42.2911916)"
8804,114,3562,1,387.11319897254236,0.24054158783882984,5,3.10685596,4.645358387670508,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0444404 42.2866037)"
8806,114,4392,1,412.51650559767336,0.25632650999644163,5,3.10685596,4.95019806717208,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0438705 42.2863605)"
8808,114,4393,1,445.2841054447614,0.2766874031868725,5,3.10685596,5.343409265337137,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0433443 42.2860935)"
8810,114,5247,1,396.09167611645694,0.24612056875269178,5,3.10685596,4.753100113397482,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0442196 42.2865111)"
10197,114,5510,1,320.83975163175313,0.19936107449746676,5,3.10685596,3.850077019581037,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0424377 42.2874229)"
10204,114,5511,1,98.76744160269818,0.06137139548056855,5,3.10685596,1.1852092992323782,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04399208070174 42.29006925438596, -71.0436925 42.2909294)"
9705,115,266,1,123.93621292729101,0.07701058379664398,5,3.10685596,1.487234555127492,0,0,0.25,2,1,1,99999,9.600000000000003,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0510884 42.2832397)"
9707,115,267,1,66.0998619627911,0.041072652119993974,5,3.10685596,0.7931983435534931,0,0,0.25,2,1,1,99999,36.59999999999997,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0503839 42.2832803)"
9711,115,268,1,53.490054800691496,0.033237261735053814,5,3.10685596,0.6418806576082979,0,0,0.25,2,1,1,99999,2.399999999999999,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.050229 42.2832912)"
9713,115,271,1,27.325151593638278,0.016979104225109846,5,3.10685596,0.3279018191236593,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0492914 42.2833636)"
9628,115,884,1,319.7140095638516,0.198661569067973,5,3.10685596,3.836568114766219,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0534429 42.2829166)"
9688,115,885,1,261.5622866626622,0.16252767386795966,5,3.10685596,3.138747439951946,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.05275 42.2830457)"
9597,115,954,1,123.11609734370991,0.07650098633210504,5,3.10685596,1.4773931681245187,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0481719 42.2836156)"
9690,115,955,1,179.5925491324754,0.11159391373636113,5,3.10685596,2.1551105895897047,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0517647 42.2832694)"
9599,115,1338,1,422.22147144600166,0.26235691118471033,5,3.10685596,5.066657657352019,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0448685 42.2847473)"
9601,115,2183,1,520.8066340124786,0.3236150434417082,5,3.10685596,6.2496796081497425,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0437802 42.2851191)"
9630,115,2762,1,496.4515048211352,0.30848143016462354,5,3.10685596,5.957418057853622,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.055427 42.284355)"
9632,115,2763,1,499.24771209382857,0.31021891712989713,5,3.10685596,5.990972545125942,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0552142 42.2849164)"
9603,115,2850,1,508.8147825136262,0.3161636338583682,5,3.10685596,6.105777390163514,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0435994 42.2844061)"
9605,115,2937,1,248.51009574022106,0.15441739827520667,5,3.10685596,2.9821211488826522,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0467316 42.2839848)"
9607,115,2938,1,195.21984077556627,0.12130428671105316,5,3.10685596,2.342638089306795,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0473339 42.2838069)"
9609,115,2939,1,351.2504535344124,0.21825745556216364,5,3.10685596,4.215005442412948,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0456126 42.2844085)"
9611,115,2940,1,304.0874784299789,0.18895166865297508,5,3.10685596,3.6490497411597462,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0463181 42.2845283)"
9634,115,3655,1,500.648650471163,0.31108942204329915,5,3.10685596,6.007783805653956,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.055177 42.2850157)"
9636,115,3656,1,509.17566413284544,0.31638787585770906,5,3.10685596,6.110107969594145,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0550203 42.2854308)"
9638,115,3657,1,512.9497528312443,0.31873299168059227,5,3.10685596,6.15539703397493,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.054963 42.285575)"
9613,115,3805,1,242.0510556406794,0.15040392685242363,5,3.10685596,2.9046126676881525,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0467668 42.2838777)"
9615,115,3806,1,389.05210090038315,0.24174636863582785,5,3.10685596,4.668625210804597,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0451677 42.2845002)"
9640,115,3855,1,526.2490823962196,0.32699683248798866,5,3.10685596,6.314988988754634,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.054776 42.286007)"
9617,115,3953,1,195.3176481437806,0.121365061543105,5,3.10685596,2.343811777725367,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0472991 42.2837273)"
9619,115,3980,1,269.8731242446646,0.1676918017601406,5,3.10685596,3.238477490935975,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0466382 42.2843157)"
9621,115,3981,1,302.7219951967904,0.18810319459951932,5,3.10685596,3.632663942361484,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0465275 42.2847628)"
9692,115,5279,1,200.57319253345315,0.12463071354310039,5,3.10685596,2.4068783104014377,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0520173 42.2831596)"
9694,115,5280,1,263.51254337397245,0.16373951021783617,5,3.10685596,3.162150520487669,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0527812 42.2831279)"
9642,115,5281,1,380.98608841954444,0.2367343683867576,5,3.10685596,4.571833061034533,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0541839 42.2828606)"
9644,115,5282,1,379.6966351426299,0.23593313727529913,5,3.10685596,4.556359621711558,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0541543 42.282779)"
9696,115,5283,1,202.96860322387576,0.12611915643920849,5,3.10685596,2.435623238686509,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0520491 42.2832379)"
9698,115,5284,1,238.30405478646992,0.1480756426774143,5,3.10685596,2.8596486574376385,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.04958186904763 42.28324440357142, -71.0524773 42.2831791)"
