link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
16341,43,6451,1,325.71204833471984,0.20238858683355904,20,12.42742384,0.9771361450041594,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128148 39.66354)"
16343,43,6452,1,415.2895632764265,0.25804961243517627,20,12.42742384,1.2458686898292795,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128095 39.6643703)"
16345,43,6454,1,495.5885011577577,0.3079451832165719,20,12.42742384,1.486765503473273,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.912812 39.6651078)"
16191,43,6455,1,612.1658385538518,0.3803831623857307,20,12.42742384,1.8364975156615553,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9128072 39.6661702)"
16233,43,7777,1,947.6842950530418,0.5888651838971516,20,12.42742384,2.843052885159125,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9091042 39.6530349)"
16235,43,8771,1,1016.7007758045701,0.6317501434156674,20,12.42742384,3.05010232741371,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9071612 39.653183)"
16237,43,8772,1,1024.7174327716555,0.636731475494088,20,12.42742384,3.074152298314966,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9072667 39.6530414)"
16239,43,8773,1,851.6220537605415,0.5291747261365166,20,12.42742384,2.554866161281624,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.915342 39.6531515)"
16347,43,9139,1,302.6265135741818,0.18804386492237926,20,12.42742384,0.9078795407225453,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9113797 39.6626559)"
16349,43,9140,1,365.72141516213634,0.2272493165907368,20,12.42742384,1.0971642454864088,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9100208 39.6621489)"
16351,43,9141,1,419.3441345842818,0.26056901250468006,20,12.42742384,1.2580324037528452,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9091737 39.6617919)"
16353,43,9142,1,480.1105392315512,0.2983275996567234,20,12.42742384,1.4403316176946535,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.908341 39.6614383)"
16355,43,9143,1,548.7240519807882,0.3409621658448732,20,12.42742384,1.6461721559423643,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9074795 39.6610834)"
16193,43,9144,1,702.2699829247797,0.43637142115698346,20,12.42742384,2.106809948774339,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.91387288363636 39.660726334545465, -104.9056829 39.6603591)"
4269,44,323,1,793.978047282255,0.49335631207964453,20,12.42742384,2.3819341418467648,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0307527 39.7835901)"
4271,44,324,1,958.4168531859572,0.5955341029154544,20,12.42742384,2.875250559557871,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0287256 39.7838921)"
4273,44,329,1,507.09102335648106,0.31509253691356776,20,12.42742384,1.521273070069443,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0345915 39.7830396)"
4275,44,330,1,433.4739347057177,0.2693488850744515,20,12.42742384,1.300421804117153,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0345972 39.7821185)"
4277,44,339,1,460.3928129387864,0.2860755421096763,20,12.42742384,1.381178438816359,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0357942 39.7831699)"
4279,44,344,1,570.4061172746618,0.35443481009274724,20,12.42742384,1.7112183518239852,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0345871 39.7837547)"
4281,44,502,1,965.9932938145515,0.6002418965629088,20,12.42742384,2.8979798814436544,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0287237 39.7840235)"
6042,44,1127,1,328.23306932053475,0.20395508054266642,20,12.42742384,0.9846992079616042,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0346118 39.7791487)"
6044,44,1128,1,334.2456925271386,0.207691160678998,20,12.42742384,1.0027370775814157,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0346088 39.7802403)"
6046,44,1129,1,349.9731234555719,0.21746375747546942,20,12.42742384,1.0499193703667156,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0346141 39.7783842)"
6048,44,1498,1,997.4829532853208,0.6198087124444313,20,12.42742384,2.992448859855962,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0267795 39.7802532)"
6050,44,1499,1,864.4312291050371,0.537133998474553,20,12.42742384,2.593293687315111,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0283419 39.7802524)"
6052,44,1500,1,732.057740696998,0.4548807217225683,20,12.42742384,2.196173222090994,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0298983 39.7802516)"
6054,44,1501,1,599.0821150695576,0.37225329331872553,20,12.42742384,1.7972463452086727,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0314651 39.7802509)"
6056,44,1502,1,467.301922981992,0.29036867472503763,20,12.42742384,1.4019057689459757,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0330239 39.7802501)"
6058,44,1504,1,236.94496011389248,0.14723113830134868,20,12.42742384,0.7108348803416773,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0357869 39.7802287)"
6060,44,1505,1,145.77806219589402,0.09058251345016842,20,12.42742384,0.43733418658768203,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0369535 39.7802272)"
6595,44,1506,1,79.05186407276825,0.049120673116164554,20,12.42742384,0.23715559221830473,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0381175 39.7802258)"
6593,44,1507,1,104.56721898274574,0.06497521902316836,20,12.42742384,0.3137016569482372,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0392736 39.7802243)"
6573,44,1508,1,187.9784497004483,0.11680468372155561,20,12.42742384,0.5639353491013448,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0404363 39.7802229)"
6575,44,1509,1,280.92729359373254,0.17456056121996133,20,12.42742384,0.8427818807811975,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0415869 39.7802215)"
6521,44,1510,1,377.4934892989771,0.23456416251318998,20,12.42742384,1.1324804678969314,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.042748 39.78022)"
6523,44,1511,1,480.02610490469806,0.2982751344679795,20,12.42742384,1.440078314714094,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0439668 39.7802185)"
4283,44,1512,1,550.5871968328997,0.34211987326040477,20,12.42742384,1.651761590498699,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0439604 39.7820763)"
6525,44,1513,1,578.0156543187503,0.3591631689504706,20,12.42742384,1.7340469629562507,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0451242 39.7802231)"
6527,44,1514,1,492.39647995392016,0.3059617482656991,20,12.42742384,1.4771894398617602,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0439732 39.7783812)"
6338,44,1515,1,676.406766945938,0.4203007238656456,20,12.42742384,2.029220300837814,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0462832 39.7802276)"
6340,44,1516,1,775.6368828348302,0.48195961253360403,20,12.42742384,2.3269106485044904,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0474501 39.7802322)"
6342,44,1518,1,825.3768768003994,0.5128666887049346,20,12.42742384,2.476130630401198,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0480345 39.7802345)"
6062,44,2388,1,450.98989443941025,0.28023282490922385,20,12.42742384,1.3529696833182305,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0346106 39.7767434)"
6064,44,2390,1,530.5019477250711,0.3296394470559802,20,12.42742384,1.5915058431752132,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0334118 39.7767304)"
6066,44,2391,1,369.9197480308115,0.22985804617471234,20,12.42742384,1.1097592440924344,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0346154 39.7779614)"
6068,44,2392,1,385.7546809679046,0.23969744178850005,20,12.42742384,1.1572640429037138,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.035785 39.7767344)"
4285,44,2393,1,367.6093274708022,0.22842241382852738,20,12.42742384,1.1028279824124065,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0346036 39.7810837)"
6070,44,3081,1,792.6520317268166,0.49253236216512153,20,12.42742384,2.3779560951804495,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0299221 39.77669)"
6072,44,3082,1,701.7165615595404,0.4360275402087443,20,12.42742384,2.105149684678621,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.03109 39.7767035)"
6074,44,3083,1,883.5424688603092,0.549009201822057,20,12.42742384,2.650627406580927,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0287786 39.7766769)"
4287,44,3089,1,1137.9797210573688,0.707109573525401,20,12.42742384,3.413939163172106,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0299011 39.7874216)"
4289,44,3090,1,1203.261998123382,0.7476742006806406,20,12.42742384,3.609785994370146,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0287515 39.7874228)"
4291,44,3155,1,497.26220162562834,0.3089851750566247,20,12.42742384,1.4917866048768849,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0369501 39.7838807)"
4293,44,3156,1,481.88702267895354,0.2994314580380489,20,12.42742384,1.4456610680368605,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0381184 39.7838807)"
4295,44,3157,1,530.8067149157408,0.32982882107928774,20,12.42742384,1.5924201447472224,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0357946 39.7838806)"
4297,44,3158,1,486.7309526778768,0.3024413440776199,20,12.42742384,1.4601928580336303,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.039271 39.7838808)"
6076,44,4754,1,338.91446602543004,0.21059220924442945,20,12.42742384,1.01674339807629,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0369402 39.7767242)"
4299,44,4755,1,431.3981583180859,0.26805905421979564,20,12.42742384,1.2941944749542575,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0369462 39.7832645)"
4301,44,4775,1,1077.2646036205604,0.669382854847677,20,12.42742384,3.2317938108616806,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0310596 39.7874204)"
6078,44,4937,1,917.1544910806915,0.5698947960534702,20,12.42742384,2.751463473242074,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0283602 39.776672)"
6080,44,5379,1,671.8845547611614,0.4174907445046799,20,12.42742384,2.015653664283484,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0314803 39.7767081)"
6082,44,5381,1,613.9148643351065,0.3814699593219,20,12.42742384,1.8417445930053191,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0322529 39.776717)"
6084,44,5382,1,555.9510272827957,0.3454528112659822,20,12.42742384,1.667853081848387,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0330506 39.7767262)"
6577,44,5384,1,316.7889962918803,0.19684404556643118,20,12.42742384,0.9503669888756409,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0381095 39.7767139)"
6579,44,5385,1,418.80153033734365,0.26023185301884233,20,12.42742384,1.2564045910120307,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0416026 39.7766912)"
6529,44,5386,1,490.46033402709986,0.3047586799725974,20,12.42742384,1.4713810020812994,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0427815 39.7766891)"
6581,44,5387,1,362.0893030520833,0.22499242114909426,20,12.42742384,1.08626790915625,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0404431 39.7766933)"
4303,44,5473,1,413.2314799473429,0.2567707755647302,20,12.42742384,1.2396944398420287,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0381151 39.7832621)"
4305,44,5474,1,418.63262547589164,0.26012690014284845,20,12.42742384,1.2558978764276747,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0392747 39.7832597)"
4307,44,5475,1,446.5973758674868,0.2775034336234027,20,12.42742384,1.3397921276024602,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0404365 39.7832573)"
4309,44,5895,1,799.7105942195404,0.49691836045803905,20,12.42742384,2.399131782658621,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0307744 39.7837043)"
4311,44,5896,1,599.4024127623283,0.372452317572625,20,12.42742384,1.7982072382869845,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.03396 39.7837158)"
4313,44,6521,1,626.6298704502606,0.38937071746819235,20,12.42742384,1.8798896113507815,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0345837 39.7843574)"
4315,44,6522,1,602.5602126117378,0.374414488306845,20,12.42742384,1.8076806378352133,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.034585 39.7841022)"
4317,44,6523,1,750.4196493765136,0.46629031116887276,20,12.42742384,2.2512589481295406,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0345775 39.7856227)"
4319,44,7241,1,1146.970919312463,0.7126964589909298,20,12.42742384,3.4409127579373884,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0299008 39.7875263)"
4321,44,8578,1,554.0345812428989,0.3442619839455298,20,12.42742384,1.6621037437286965,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.0350273 39.7838006)"
6583,44,8598,1,325.36171423428056,0.20217089877482733,20,12.42742384,0.9760851427028415,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0384165974359 39.77955305512821, -105.039282 39.7767036)"
4108,45,1130,1,134.22063391961524,0.08340104261350322,20,12.42742384,0.4026619017588457,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0026969 39.7039672)"
4116,45,1131,1,39.4432920437095,0.024508986319677323,20,12.42742384,0.11832987613112848,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0038651 39.7039729)"
4110,45,1132,1,232.19508383457168,0.14427969467891913,20,12.42742384,0.696585251503715,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015425 39.7039639)"
4076,45,1375,1,492.391430318818,0.3059586105601166,20,12.42742384,1.4771742909564538,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015417 39.6998629)"
4078,45,1376,1,407.2187093101009,0.25303460381901954,20,12.42742384,1.2216561279303026,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015458 39.7007558)"
4080,45,1377,1,586.7957298179856,0.3646188684914224,20,12.42742384,1.7603871894539567,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015411 39.6989224)"
3506,45,1555,1,74.685470238078,0.046407515029812225,20,12.42742384,0.22405641071423396,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0050766 39.7039771)"
3508,45,1556,1,170.57029343798197,0.10598773002471945,20,12.42742384,0.5117108803139458,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0062206 39.7039804)"
3510,45,1560,1,819.9480890311238,0.5094933879920488,20,12.42742384,2.4598442670933713,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015278 39.6967008)"
3512,45,2808,1,1150.2860648979383,0.7147564000757692,20,12.42742384,3.4508581946938146,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -104.994455 39.6966817)"
3514,45,2809,1,1078.6297768363877,0.6702311362647967,20,12.42742384,3.2358893305091625,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -104.9956388 39.6966835)"
3516,45,2810,1,1013.545164370047,0.6297893325027945,20,12.42742384,3.0406354931101407,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -104.9967949 39.6966852)"
3518,45,2811,1,900.2391161505419,0.5593840432416656,20,12.42742384,2.7007173484516254,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -104.9991494 39.6966888)"
3520,45,2812,1,952.8020671169741,0.5920452279300671,20,12.42742384,2.8584062013509217,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -104.9979817 39.696687)"
4082,45,2813,1,668.4463320125988,0.41535432662619387,20,12.42742384,2.005338996037796,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -104.999176 39.6991976)"
3522,45,2815,1,856.6109532980556,0.5322746922950127,20,12.42742384,2.5698328598941664,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0002888 39.6966954)"
3524,45,2816,1,764.4298055564202,0.47499584025527253,20,12.42742384,2.2932894166692606,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015352 39.6972213)"
3526,45,2931,1,635.8948860277585,0.3951277455526853,20,12.42742384,1.9076846580832754,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0097934 39.707578)"
3528,45,2932,1,565.6193482384949,0.35146044231703366,20,12.42742384,1.6968580447154846,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0086344 39.7075764)"
3530,45,2933,1,716.7957813719851,0.445397356290147,20,12.42742384,2.150387344115955,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0110033 39.707583)"
3532,45,3109,1,674.4280647810833,0.41907121228645494,20,12.42742384,2.02328419434325,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015339 39.6980769)"
4042,45,3585,1,824.821313376285,0.5125214767397102,20,12.42742384,2.474463940128855,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0039045 39.7111853)"
4044,45,3586,1,756.5960787135454,0.47012817596874834,20,12.42742384,2.2697882361406356,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015393 39.7102501)"
4046,45,3588,1,572.4670576374156,0.3557154222460236,20,12.42742384,1.7174011729122465,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015156 39.7084727)"
4048,45,3589,1,480.4063202862024,0.2985113899401012,20,12.42742384,1.441218960858607,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015421 39.7075591)"
4050,45,3590,1,397.0668400451778,0.24672650903176324,20,12.42742384,1.1912005201355333,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015374 39.7066724)"
4112,45,3591,1,321.9704734868895,0.2000636742309826,20,12.42742384,0.9659114204606684,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015278 39.7057755)"
4114,45,3592,1,264.196782294467,0.1641646776283862,20,12.42742384,0.792590346883401,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.00424521975307 39.703772146913565, -105.0015156 39.7048835)"
