link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
355,238,61,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,0,2.001895725,0.333333333,"LINESTRING (-117.88302065445832 33.78421127852452, -117.88335370704866 33.77982223894244)"
356,238,237,1,338.0232,0.210037814,1,9000,88.55049591,55.0227102,0,1,,0.15,4,1,3592.3,2.001895725,0.229037588,"LINESTRING (-117.88302065445832 33.78421127852452, -117.8782128259756 33.78018496948642)"
357,239,238,1,338.0232,0.210037814,1,9000,88.55049591,55.0227102,0,1,,0.15,4,1,6283.653346,2.001895725,0.229037588,"LINESTRING (-117.88536099570912 33.78675914774544, -117.88302065445832 33.78421127852452)"
358,240,239,1,691.896,0.429924109,1,9000,88.55049608,55.0227103,0,1,,0.15,4,1,5567.4,2.001895725,0.468814539,"LINESTRING (-117.89415306247624 33.79531229874792, -117.88536099570912 33.78675914774544)"
359,240,299,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,469.1,2.001895725,0.5,"LINESTRING (-117.89415306247624 33.79531229874792, -117.89081738157152 33.78901592885661)"
360,241,240,1,1384.0968,0.860037613,1,9000,88.55049601,55.02271026,0,1,,0.15,4,1,6036.5,2.001895725,0.937835605,"LINESTRING (-117.9005569053526 33.80139298168508, -117.89415306247624 33.79531229874792)"
361,242,241,1,917.448,0.570075581,1,9000,88.55049597,55.02271023,0,1,,0.15,4,1,5357.5,2.001895725,0.621643949,"LINESTRING (-117.90686182171692 33.80710433897745, -117.9005569053526 33.80139298168508)"
362,242,317,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,411.2,2.001895725,0.5,"LINESTRING (-117.90686182171692 33.80710433897745, -117.9065975875487 33.80335230455378)"
363,243,242,1,1384.0968,0.860037613,1,9000,88.55049601,55.02271026,0,1,,0.15,4,1,5768.7,2.001895725,0.937835605,"LINESTRING (-117.91399757735516 33.81382038233052, -117.90686182171692 33.80710433897745)"
364,244,243,1,579.4248,0.360037767,1,9000,88.550496,55.02271025,0,1,,0.15,4,1,5402.4,2.001895725,0.392606361,"LINESTRING (-117.91662795418166 33.81635212002602, -117.91399757735516 33.81382038233052)"
365,244,339,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1872.7,2.001895725,0.5,"LINESTRING (-117.91662795418166 33.81635212002602, -117.91963288356789 33.81809943260116)"
366,245,244,1,1545.0312,0.960037582,1,9000,88.550496,55.02271025,0,1,,0.15,4,1,7275.1,2.001895725,1.046881454,"LINESTRING (-117.93165809176668 33.83170488976879, -117.91662795418166 33.81635212002602)"
367,246,245,1,917.448,0.570075581,1,9000,88.55049597,55.02271023,0,1,,0.15,4,1,6033.2,2.001895725,0.621643949,"LINESTRING (-117.94113602146965 33.83532795128731, -117.93165809176668 33.83170488976879)"
368,246,347,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.94113602146965 33.83532795128731, -117.93491482065316 33.83246356339746)"
369,247,246,1,1722.12,1.070075427,1,9000,88.55049599,55.02271025,0,1,,0.15,4,1,6033.2,2.001895725,1.166873193,"LINESTRING (-117.9543543393137 33.842394905590226, -117.94113602146965 33.83532795128731)"
370,248,247,1,579.4248,0.360037767,1,9000,88.550496,55.02271025,0,1,,0.15,4,1,5541.667056,2.001895725,0.392606361,"LINESTRING (-117.96396096225774 33.8479749520552, -117.9543543393137 33.842394905590226)"
371,248,374,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,464.3,2.001895725,0.5,"LINESTRING (-117.96396096225774 33.8479749520552, -117.95886332279274 33.84486435164696)"
372,249,248,1,1319.784,0.820075504,1,9000,88.55049598,55.02271024,0,1,,0.15,4,1,6005.967056,2.001895725,0.894258571,"LINESTRING (-117.97270327266028 33.85239033753088, -117.96396096225774 33.8479749520552)"
373,250,249,1,530.9616,0.32992414,1,9000,88.55049591,55.02271019,0,1,,0.15,4,1,5689.5,2.001895725,0.359768691,"LINESTRING (-117.97539684018014 33.8542290968002, -117.97270327266028 33.85239033753088)"
374,251,250,1,80.4672,0.049999985,1,9000,88.55049667,55.02271067,0,1,,0.15,4,1,2396.1,2.001895725,0.054522924,"LINESTRING (-117.98143771633518 33.85712989640051, -117.97539684018014 33.8542290968002)"
375,251,391,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1891,2.001895725,0.5,"LINESTRING (-117.98143771633518 33.85712989640051, -117.97624297897583 33.8542655085107)"
376,252,208,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,2850,2.001895725,0.333333333,"LINESTRING (-117.9898048319964 33.86135827852372, -117.98505027818042 33.85848059746963)"
377,252,251,1,772.3632,0.479924094,1,9000,88.55049598,55.02271024,0,1,,0.15,4,1,4287.1,2.001895725,0.523337464,"LINESTRING (-117.9898048319964 33.86135827852372, -117.98143771633518 33.85712989640051)"
378,253,252,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,7137.1,2.001895725,1.090458488,"LINESTRING (-117.99065148453744 33.86193367345452, -117.9898048319964 33.86135827852372)"
379,254,15,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,3703.3,2.001895725,1,"LINESTRING (-117.82718750000042 33.78781891785164, -117.81828544628792 33.787763625592554)"
380,254,255,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,407.1,2.001895725,2,"LINESTRING (-117.82718750000042 33.78781891785164, -117.82967110628329 33.78783089785967)"
381,255,70,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,156.8,2.001895725,0.5,"LINESTRING (-117.82967110628329 33.78783089785967, -117.8307218442138 33.791732152552264)"
382,255,254,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,3703.3,2.001895725,2,"LINESTRING (-117.82967110628329 33.78783089785967, -117.82718750000042 33.78781891785164)"
383,255,256,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,250.3,2.001895725,0.5,"LINESTRING (-117.82967110628329 33.78783089785967, -117.83235732622484 33.78779818325449)"
384,256,78,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,270.6,2.001895725,0.5,"LINESTRING (-117.83235732622484 33.78779818325449, -117.8312108014686 33.78541732162319)"
385,256,255,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1283.852816,2.001895725,0.5,"LINESTRING (-117.83235732622484 33.78779818325449, -117.82967110628329 33.78783089785967)"
386,256,266,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,9.5,2.001895725,1.920075758,"LINESTRING (-117.83235732622484 33.78779818325449, -117.85302626382362 33.78780682266997)"
387,257,14,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,1,"LINESTRING (-117.82209024486636 33.81044900276473, -117.81271820695166 33.81065634873629)"
388,257,258,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,125.2,2.001895725,2,"LINESTRING (-117.82209024486636 33.81044900276473, -117.83086097946352 33.810386798973255)"
389,258,68,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,105.1,2.001895725,0.5,"LINESTRING (-117.83086097946352 33.810386798973255, -117.83171109794688 33.814388576224445)"
390,258,257,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,2,"LINESTRING (-117.83086097946352 33.810386798973255, -117.82209024486636 33.81044900276473)"
391,258,259,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,793.9,2.001895725,0.5,"LINESTRING (-117.83086097946352 33.810386798973255, -117.83265452211752 33.81000320892587)"
392,259,80,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1221,2.001895725,0.5,"LINESTRING (-117.83265452211752 33.81000320892587, -117.83200665742588 33.80711870105984)"
393,259,258,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,75.3,2.001895725,0.5,"LINESTRING (-117.83265452211752 33.81000320892587, -117.83086097946352 33.810386798973255)"
394,259,267,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,799.3,2.001895725,1.920075758,"LINESTRING (-117.83265452211752 33.81000320892587, -117.8529536927336 33.8091323558453)"
395,260,66,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1232.3,2.001895725,0.5,"LINESTRING (-117.83388272746032 33.83408937516793, -117.83506621494936 33.83674954334532)"
396,260,261,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.83388272746032 33.83408937516793, -117.83616514859862 33.835007837184186)"
397,261,82,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.83616514859862 33.835007837184186, -117.83401797095638 33.82979626111509)"
398,261,260,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1232.3,2.001895725,0.5,"LINESTRING (-117.83616514859862 33.835007837184186, -117.83388272746032 33.83408937516793)"
399,261,269,1,1496.568,0.929923955,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,942.1,2.001895725,1.859848485,"LINESTRING (-117.83616514859862 33.835007837184186, -117.85226494120194 33.835631146254904)"
400,262,13,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,592.8,2.001895725,1,"LINESTRING (-117.84910968194303 33.85327136164654, -117.8469260602827 33.85379420063564)"
401,262,273,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,37,2.001895725,2,"LINESTRING (-117.84910968194303 33.85327136164654, -117.85731943112413 33.85112267185776)"
402,263,16,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,241.5,2.001895725,1,"LINESTRING (-117.85163704581409 33.76740916271736, -117.85184439178566 33.760027646129686)"
403,263,264,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,249,2.001895725,2,"LINESTRING (-117.85163704581409 33.76740916271736, -117.85315938148447 33.77509098690767)"
404,264,143,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,56.2,2.001895725,0.5,"LINESTRING (-117.85315938148447 33.77509098690767, -117.84897955315554 33.77509098690767)"
405,264,263,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,241.5,2.001895725,2,"LINESTRING (-117.85315938148447 33.77509098690767, -117.85163704581409 33.76740916271736)"
406,264,265,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,322.9,2.001895725,0.5,"LINESTRING (-117.85315938148447 33.77509098690767, -117.85313006992536 33.776175514594705)"
407,265,139,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,262.2,2.001895725,0.5,"LINESTRING (-117.85313006992536 33.776175514594705, -117.85644227610469 33.7770372744325)"
408,265,264,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,60.2,2.001895725,0.5,"LINESTRING (-117.85313006992536 33.776175514594705, -117.85315938148447 33.77509098690767)"
409,265,266,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,188.1,2.001895725,1,"LINESTRING (-117.85313006992536 33.776175514594705, -117.85302626382362 33.78780682266997)"
410,266,24,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,340.3,2.001895725,0.149068323,"LINESTRING (-117.85302626382362 33.78780682266997, -117.8421380367962 33.79837384529766)"
411,266,39,1,1174.6992,0.729924017,1,5400,48.28031999,29.99999072,0,1,,0.15,4,1,24.2,2.001895725,1.459848485,"LINESTRING (-117.85302626382362 33.78780682266997, -117.85304255503613 33.79825708134951)"
412,266,256,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,86.45281552,2.001895725,1.920075758,"LINESTRING (-117.85302626382362 33.78780682266997, -117.83235732622484 33.78779818325449)"
413,266,265,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,113.9,2.001895725,1,"LINESTRING (-117.85302626382362 33.78780682266997, -117.85313006992536 33.776175514594705)"
414,266,277,1,2880.6648,1.789961567,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,76.7,2.001895725,3.579924242,"LINESTRING (-117.85302626382362 33.78780682266997, -117.88644416535922 33.789275434163265)"
415,267,24,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,306.8,2.001895725,0.149068323,"LINESTRING (-117.8529536927336 33.8091323558453, -117.8421380367962 33.79837384529766)"
416,267,39,1,1174.6992,0.729924017,1,5400,48.28031999,29.99999072,0,1,,0.15,4,1,18.3,2.001895725,1.459848485,"LINESTRING (-117.8529536927336 33.8091323558453, -117.85304255503613 33.79825708134951)"
417,267,259,1,1545.0312,0.960037582,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1245.1,2.001895725,1.920075758,"LINESTRING (-117.8529536927336 33.8091323558453, -117.83265452211752 33.81000320892587)"
418,267,268,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1412.2,2.001895725,1,"LINESTRING (-117.8529536927336 33.8091323558453, -117.85289675244222 33.81575339261862)"
419,267,281,1,1319.784,0.820075504,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,921.3843562,2.001895725,1.640151515,"LINESTRING (-117.8529536927336 33.8091323558453, -117.86698872502116 33.80902824797448)"
420,268,25,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,4077.3,2.001895725,0.149068323,"LINESTRING (-117.85289675244222 33.81575339261862, -117.84071402687071 33.82560918727491)"
421,268,40,1,1062.228,0.660037675,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,13.3,2.001895725,1.320075758,"LINESTRING (-117.85289675244222 33.81575339261862, -117.85286337099558 33.82523043074344)"
422,268,267,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2330.884356,2.001895725,1,"LINESTRING (-117.85289675244222 33.81575339261862, -117.8529536927336 33.8091323558453)"
423,268,287,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,2534.715644,2.001895725,1.720075758,"LINESTRING (-117.85289675244222 33.81575339261862, -117.8681369204482 33.815698716645834)"
424,269,25,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,4303.4,2.001895725,0.149068323,"LINESTRING (-117.85226494120194 33.835631146254904, -117.84071402687071 33.82560918727491)"
425,269,40,1,1062.228,0.660037675,1,5400,48.28031998,29.99999071,0,1,,0.15,4,1,34.1,2.001895725,1.320075758,"LINESTRING (-117.85226494120194 33.835631146254904, -117.85286337099558 33.82523043074344)"
426,269,261,1,1496.568,0.929923955,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1232.3,2.001895725,1.859848485,"LINESTRING (-117.85226494120194 33.835631146254904, -117.83616514859862 33.835007837184186)"
427,269,270,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,550.5530485,2.001895725,1,"LINESTRING (-117.85226494120194 33.835631146254904, -117.85241074379586 33.84258106989791)"
428,269,290,1,2011.68,1.249999613,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2089.746952,2.001895725,2.5,"LINESTRING (-117.85226494120194 33.835631146254904, -117.87398810384116 33.83750930388701)"
429,270,269,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,3178.1,2.001895725,1,"LINESTRING (-117.85241074379586 33.84258106989791, -117.85226494120194 33.835631146254904)"
430,270,271,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,550.5530485,2.001895725,0.579924242,"LINESTRING (-117.85241074379586 33.84258106989791, -117.85478003594687 33.84682149533743)"
431,271,192,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,748.3,2.001895725,0.5,"LINESTRING (-117.85478003594687 33.84682149533743, -117.85275094984834 33.848315971925004)"
432,271,270,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,3178.1,2.001895725,0.579924242,"LINESTRING (-117.85478003594687 33.84682149533743, -117.85241074379586 33.84258106989791)"
433,271,272,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,550.5530485,2.001895725,0.5,"LINESTRING (-117.85478003594687 33.84682149533743, -117.85609225929204 33.849008534246074)"
434,272,186,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1811.953048,2.001895725,0.5,"LINESTRING (-117.85609225929204 33.849008534246074, -117.85857090338854 33.84734395463229)"
435,272,271,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1262.2,2.001895725,0.5,"LINESTRING (-117.85609225929204 33.849008534246074, -117.85478003594687 33.84682149533743)"
436,272,273,1,1834.5912,1.139961769,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,454,2.001895725,2.279924242,"LINESTRING (-117.85609225929204 33.849008534246074, -117.85731943112413 33.85112267185776)"
437,273,26,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,302.3,2.001895725,0.149068323,"LINESTRING (-117.85731943112413 33.85112267185776, -117.84939629197672 33.86077527446604)"
438,273,41,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,55.3,2.001895725,1,"LINESTRING (-117.85731943112413 33.85112267185776, -117.85982666415109 33.85803657339233)"
439,273,262,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,592.8,2.001895725,2,"LINESTRING (-117.85731943112413 33.85112267185776, -117.84910968194303 33.85327136164654)"
440,273,272,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,2783.2,2.001895725,0.279924242,"LINESTRING (-117.85731943112413 33.85112267185776, -117.85609225929204 33.849008534246074)"
441,273,292,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,56.4,2.001895725,2,"LINESTRING (-117.85731943112413 33.85112267185776, -117.87203770937666 33.84742786706252)"
442,274,26,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,378.8,2.001895725,0.149068323,"LINESTRING (-117.86215521715542 33.865010368927614, -117.84939629197672 33.86077527446604)"
443,274,41,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,342.5,2.001895725,1,"LINESTRING (-117.86215521715542 33.865010368927614, -117.85982666415109 33.85803657339233)"
444,274,275,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,501.6,2.001895725,2,"LINESTRING (-117.86215521715542 33.865010368927614, -117.86288423012498 33.870988275277895)"
445,274,293,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,615,2.001895725,1.420075758,"LINESTRING (-117.86215521715542 33.865010368927614, -117.87665099457462 33.86149838691617)"
446,275,12,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,501.6,2.001895725,1,"LINESTRING (-117.86288423012498 33.870988275277895, -117.86208231585849 33.876164267361666)"
447,275,274,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,488.2,2.001895725,2,"LINESTRING (-117.86288423012498 33.870988275277895, -117.86215521715542 33.865010368927614)"
448,276,17,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1184,2.001895725,1,"LINESTRING (-117.88480039458088 33.77309557311422, -117.8848595780595 33.766831988296126)"
449,276,296,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,648.3,2.001895725,2,"LINESTRING (-117.88480039458088 33.77309557311422, -117.89064969504882 33.77433842616474)"
450,277,228,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,69.9,2.001895725,0.5,"LINESTRING (-117.88644416535922 33.789275434163265, -117.88961775985528 33.79179357215314)"
451,277,266,1,2880.6648,1.789961567,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,222.5528155,2.001895725,3.579924242,"LINESTRING (-117.88644416535922 33.789275434163265, -117.85302626382362 33.78780682266997)"
452,277,299,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,235.1,2.001895725,0.720075758,"LINESTRING (-117.88644416535922 33.789275434163265, -117.89081738157152 33.78901592885661)"
453,278,100,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,516.3448127,2.001895725,0.5,"LINESTRING (-117.87689191057936 33.79576932459083, -117.87734298735428 33.79827075034259)"
454,278,279,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.87689191057936 33.79576932459083, -117.87831690311826 33.795738569356175)"
