link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
5870,90,3186,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4021265 37.7213877)"
5831,90,3229,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3997663 37.7189831)"
5833,90,3488,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3994494 37.7189487)"
5835,90,3489,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3989424 37.7188433)"
5872,90,3681,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.401141 37.721656)"
5178,90,4441,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4059865 37.7201355)"
5180,90,4442,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4049818 37.7203977)"
5874,90,4534,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4010504 37.7214385)"
5837,90,4630,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3979855 37.7181861)"
5839,90,4631,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.3974365 37.7188124)"
5862,90,4773,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4039918 37.7206571)"
5876,90,4774,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.402025 37.7211692)"
5864,90,4775,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.4030038 37.7209138)"
5841,90,4776,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40093300232564 37.7207748255814, -122.400736 37.720409)"
4686,91,875,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3990089 37.7149943)"
5801,91,1769,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3998215 37.7181587)"
4688,91,1771,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3991519 37.7156831)"
4690,91,1772,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3987989 37.7156331)"
4692,91,1773,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.398913 37.7152642)"
4694,91,2918,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.4020842 37.7137023)"
4696,91,2919,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.4021344 37.7130426)"
4698,91,2924,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3995584 37.7153921)"
4700,91,2970,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.4008189 37.7130666)"
5803,91,3411,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3981949 37.7168264)"
4702,91,3469,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.399291 37.714901)"
5805,91,3487,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3985522 37.7167576)"
5807,91,3749,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.399322 37.7162301)"
4704,91,3750,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3989231 37.7152291)"
4706,91,3751,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3988315 37.7152064)"
5809,91,4280,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3997351 37.7162092)"
5811,91,4281,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.399828 37.71665)"
5813,91,4691,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.3996997 37.7177066)"
5815,91,4853,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.40212033061223 37.7165590734694, -122.400131 37.717906)"
4880,92,874,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3997861 37.7138597)"
4882,92,1182,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.4006595 37.7129658)"
4884,92,1183,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.4003224 37.7133004)"
4886,92,1184,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.40083 37.7120308)"
4888,92,1186,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3999552 37.7118221)"
4890,92,1620,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3990946 37.7116153)"
4892,92,1770,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3979823 37.7148006)"
4956,92,1968,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3908445 37.7111298)"
4958,92,1969,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3908372 37.7112363)"
4960,92,1970,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3908983 37.7103454)"
4962,92,1971,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3940207 37.7113938)"
4964,92,1972,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3946756 37.7112241)"
4966,92,1973,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3948396 37.7110394)"
4968,92,1974,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3946084 37.7111562)"
4970,92,1975,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3965098 37.7110036)"
4972,92,1976,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3944168 37.7089109)"
4974,92,1977,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3932625 37.7090778)"
4976,92,1978,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3926018 37.7091616)"
4682,92,1979,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3864495 37.7111539)"
4978,92,1980,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3926594 37.711247)"
4684,92,2006,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3900339 37.7161347)"
4894,92,2205,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3982317 37.711412)"
4896,92,2206,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.397371 37.7112078)"
4980,92,2319,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3927727 37.7091531)"
4982,92,2526,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3928034 37.7089573)"
4984,92,2527,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3930122 37.708785)"
4986,92,3230,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3926248 37.7113244)"
4988,92,3231,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3926218 37.7112434)"
4990,92,3410,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3954779 37.7111041)"
4898,92,3412,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.397584 37.7146565)"
4992,92,3748,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3955562 37.710363)"
4900,92,3753,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.4000159 37.7136136)"
4994,92,3827,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39594887288132 37.71279419661017, -122.3908309 37.7113285)"
13448,93,447,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4280391 37.8018653)"
13450,93,448,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4278519 37.8009432)"
13413,93,449,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.428229 37.8028002)"
13452,93,991,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4258327 37.7992811)"
13472,93,992,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4260214 37.8002147)"
13454,93,993,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.427473 37.7990728)"
13456,93,995,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4276625 37.800006)"
13415,93,1266,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4244801 37.8013533)"
13458,93,1424,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4278321 37.8008491)"
13264,93,1425,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4294995 37.8007335)"
13417,93,1787,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4245022 37.800408)"
13474,93,1788,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4261909 37.8010585)"
13419,93,2102,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4246347 37.8013454)"
13421,93,2103,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4246287 37.8012958)"
13476,93,2104,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4262098 37.8011528)"
13460,93,2169,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4256444 37.7983492)"
13423,93,2684,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4242987 37.8004354)"
13425,93,3260,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4246735 37.8022931)"
13427,93,3261,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4248618 37.8032317)"
13429,93,3265,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4250102 37.8032116)"
13431,93,3266,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4248244 37.8022739)"
13266,93,3300,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4294805 37.8006396)"
13433,93,3402,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.424612 37.8011816)"
13268,93,3658,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4300655 37.8035283)"
13435,93,4683,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.4267758 37.8039436)"
13437,93,4684,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42717925333334 37.80176506, -122.428419 37.8037362)"
12998,94,714,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4268998 37.7878612)"
13062,94,805,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4220776 37.7884739)"
13064,94,806,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4219635 37.7884892)"
13092,94,807,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4218834 37.7875439)"
13066,94,808,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4236097 37.7882794)"
13068,94,809,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.423798 37.7892115)"
13070,94,810,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4252531 37.7880705)"
13072,94,811,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4250653 37.7871398)"
13000,94,1415,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4254412 37.7890027)"
13002,94,1706,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4230452 37.785486)"
13004,94,1905,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4244656 37.7854119)"
13094,94,1906,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4232328 37.7864141)"
13006,94,1921,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4264518 37.7850849)"
13008,94,1922,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4246895 37.7852826)"
13010,94,2309,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.422951 37.7850196)"
12742,94,2310,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4239912 37.7901653)"
13074,94,2356,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4222656 37.789406)"
13076,94,2704,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4218537 37.7885052)"
13096,94,2705,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4216746 37.7875725)"
13098,94,2706,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4214951 37.7866361)"
13078,94,3588,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4235323 37.7863759)"
13012,94,4149,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.424719 37.7854292)"
13014,94,4153,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4267118 37.7869289)"
13100,94,4526,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4215575 37.7866288)"
13102,94,4531,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4216287 37.7866191)"
13104,94,4806,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4216865 37.7866119)"
13080,94,4807,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4234217 37.7873491)"
13082,94,4808,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.42327577 37.78727456999999, -122.4248759 37.7862044)"
77,95,563,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4114998 37.7482609)"
14217,95,611,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4118957 37.7526421)"
14219,95,612,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4117672 37.7510425)"
14235,95,613,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4109823 37.7526963)"
79,95,614,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4115088 37.7483548)"
81,95,615,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4105635 37.7482809)"
14237,95,945,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4091488 37.7528057)"
14239,95,946,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4100892 37.7527504)"
14241,95,1106,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.409002 37.7512099)"
14193,95,1107,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4088504 37.7496123)"
14221,95,1129,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4116135 37.7494348)"
83,95,1401,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.409662 37.7483001)"
85,95,1402,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4087149 37.7483061)"
87,95,1520,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4105726 37.7483746)"
89,95,1559,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4079037 37.74833)"
91,95,2259,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4077935 37.7484858)"
93,95,2260,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4087333 37.748411)"
14195,95,2320,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4088112 37.7491773)"
95,95,2753,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4096701 37.7483939)"
14223,95,2754,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4115672 37.7489487)"
14197,95,2757,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.41036698333332 37.75117289166666, -122.4087749 37.7488445)"
5843,96,1889,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.400785 37.723616)"
5744,96,2558,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.3957625 37.7224245)"
5746,96,2559,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.3966449 37.722629)"
5748,96,2560,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.3960672 37.7217371)"
5750,96,2569,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.3955571 37.7223927)"
5913,96,2579,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.397691 37.7228762)"
5915,96,2594,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.39757898064516 37.72396195483872, -122.3983654 37.7230402)"
