link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
25342,105,294,1,513.8973124199977,0.3193217793753947,5,3.10685596,6.1667677490399715,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2849098 47.673968)"
25358,105,295,1,206.97018798814182,0.12860563211511666,5,3.10685596,2.4836422558577014,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848687 47.6712062)"
282,105,985,1,956.4808174009047,0.5943311030614443,5,3.10685596,11.477769808810855,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.291535 47.6619589)"
284,105,986,1,883.8908672206582,0.5492256870646713,5,3.10685596,10.606690406647896,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2907156 47.6623945)"
286,105,988,1,851.0939356033226,0.528846567911891,5,3.10685596,10.21312722723987,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2903381 47.662592)"
25201,105,1184,1,595.7094674619625,0.3701576220450387,5,3.10685596,7.148513609543549,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.277377 47.6677984)"
25203,105,1185,1,577.9762616229665,0.3591386914032874,5,3.10685596,6.935715139475597,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2774024 47.6684036)"
25205,105,1187,1,569.1326556788579,0.35364351577594416,5,3.10685596,6.829591868146293,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.277522 47.6684055)"
25207,105,1189,1,630.204213128001,0.39159171655958414,5,3.10685596,7.562450557536011,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.290173 47.66488)"
25209,105,1190,1,487.438366621286,0.3028809118155803,5,3.10685596,5.8492603994554315,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2901701 47.6666895)"
288,105,1191,1,837.1838980456428,0.5202032498077739,5,3.10685596,10.046206776547711,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2902326 47.6626959)"
290,105,1194,1,400.0364216082562,0.24857172605431807,5,3.10685596,4.800437059299074,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.290191 47.6685163)"
292,105,1195,1,492.0823324449728,0.30576654556835275,5,3.10685596,5.904987989339673,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2914484 47.6685185)"
25211,105,1196,1,321.2893097910436,0.19964041768118834,5,3.10685596,3.855471717492523,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2891018 47.6685145)"
25213,105,2163,1,209.87205282622955,0.1304087718109471,5,3.10685596,2.5184646339147543,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848046 47.6674636)"
25215,105,2164,1,94.17500212954299,0.05851777879723551,5,3.10685596,1.1301000255545157,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848284 47.6685071)"
25217,105,2165,1,357.20327243009757,0.22195637493015621,5,3.10685596,4.28643926916117,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2847887 47.6661373)"
25219,105,3113,1,493.8909173268148,0.30689035090584643,5,3.10685596,5.926691007921777,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848049 47.6649069)"
25221,105,3114,1,657.57331917598,0.4085981328842756,5,3.10685596,7.89087983011176,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2847929 47.6634346)"
25223,105,3756,1,412.71009583105115,0.25644680168954426,5,3.10685596,4.952521149972613,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2795002 47.6690397)"
25225,105,3757,1,537.7796539921618,0.33416161531569577,5,3.10685596,6.453355847905941,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2778114 47.669297)"
25227,105,3758,1,230.76829468492676,0.14339312680038202,5,3.10685596,2.7692195362191208,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2821354 47.6685695)"
25229,105,4075,1,109.59720089317159,0.06810071264814868,5,3.10685596,1.315166410718059,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2857645 47.6685092)"
25231,105,4076,1,168.78651098534536,0.10487933624053673,5,3.10685596,2.025438131824144,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2868742 47.6685106)"
25360,105,4225,1,109.07927290759503,0.06777888631836346,5,3.10685596,1.3089512748911403,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848627 47.6703238)"
25233,105,4393,1,241.85549008678558,0.15028240774900617,5,3.10685596,2.902265881041427,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2879758 47.6685125)"
25235,105,4542,1,418.5488225825283,0.2600748273096601,5,3.10685596,5.022585870990339,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2808605 47.6668122)"
25237,105,4543,1,421.08691636364847,0.2616519295883086,5,3.10685596,5.053042996363781,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2809826 47.6666921)"
25239,105,4544,1,416.1536893739584,0.2585865568332102,5,3.10685596,4.9938442724875,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2807195 47.6669541)"
25362,105,5092,1,17.219628789306526,0.010699807864905196,5,3.10685596,0.20663554547167828,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2848372 47.6694607)"
294,105,5129,1,581.0852672907434,0.3610705427633337,5,3.10685596,6.973023207488921,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2926558 47.6685217)"
25241,105,5268,1,686.3514650975618,0.42648008817127636,5,3.10685596,8.23621758117074,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2758282 47.6692422)"
25243,105,5482,1,703.3122145900255,0.43701903549904036,5,3.10685596,8.439746575080305,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2847902 47.6630232)"
25245,105,5483,1,665.8874003725313,0.41376427627010537,5,3.10685596,7.990648804470374,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.284442 47.6633698)"
25247,105,5484,1,742.7782051065803,0.46154212603090733,5,3.10685596,8.913338461278963,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2851557 47.6626677)"
25249,105,5485,1,521.4424222552742,0.3240101049220639,5,3.10685596,6.257309067063289,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2828578 47.6648832)"
25251,105,5486,1,503.093316412588,0.312608470809517,5,3.10685596,6.037119796951056,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2826439 47.6651079)"
25253,105,5487,1,554.6344741335164,0.34463474103266956,5,3.10685596,6.655613689602196,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2832678 47.664496)"
25255,105,5841,1,577.4264707694126,0.3587970663560296,5,3.10685596,6.929117649232951,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.283542 47.6642466)"
25257,105,5842,1,578.9797304028878,0.3597622195452097,5,3.10685596,6.9477567648346525,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2836451 47.6642196)"
25259,105,6367,1,931.8674844893822,0.5790370490321388,5,3.10685596,11.182409813872585,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2879376 47.6612043)"
25261,105,6368,1,942.5127854299255,0.585651748810025,5,3.10685596,11.310153425159106,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2882334 47.6611563)"
25263,105,6369,1,915.407372731455,0.568809184343554,5,3.10685596,10.984888472777458,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2871886 47.6612482)"
25265,105,6370,1,900.3498122721539,0.5594528267936881,5,3.10685596,10.804197747265846,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.287171 47.6613837)"
25267,105,6371,1,907.0609042941527,0.5636229164093062,5,3.10685596,10.88473085152983,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2868306 47.6612838)"
25269,105,6372,1,884.2903105619608,0.5494738902667932,5,3.10685596,10.61148372674353,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2868703 47.6614953)"
25271,105,6426,1,967.699159706177,0.6013018751203457,5,3.10685596,11.612389916474124,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2892285 47.6611248)"
25273,105,6546,1,749.1161039985316,0.46548032361000885,5,3.10685596,8.989393247982377,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2847751 47.6626114)"
25275,105,6551,1,651.3199131374666,0.4047124368607421,5,3.10685596,7.815838957649599,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.28499293433735 47.66934675602409, -122.2842967 47.6635081)"
20315,106,145,1,593.6265463569326,0.36886335165778067,5,3.10685596,7.123518556283191,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2997615 47.6605791)"
20317,106,146,1,601.5894776749316,0.3738113000826001,5,3.10685596,7.2190737320991785,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.300048 47.6603965)"
20319,106,197,1,678.9673983651858,0.4218918304181751,5,3.10685596,8.147608780382228,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3009897 47.6593986)"
20321,106,246,1,635.1027460422841,0.3946355313621014,5,3.10685596,7.621232952507409,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3009303 47.6598254)"
20323,106,834,1,354.86743958055786,0.22050495208008122,5,3.10685596,4.258409274966694,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3083308 47.6648788)"
20325,106,835,1,270.26688264071316,0.16793647249227212,5,3.10685596,3.2432025916885574,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3071887 47.6648671)"
20327,106,836,1,440.87547312940774,0.27394799926019847,5,3.10685596,5.2905056775528925,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3094863 47.6648859)"
21520,106,987,1,938.6755851266221,0.5832674171564879,5,3.10685596,11.264107021519465,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2923908 47.6614945)"
20329,106,1865,1,565.2446851823418,0.3512276369085102,5,3.10685596,6.7829362221881,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.300912 47.6604973)"
20331,106,1890,1,580.9735971306434,0.36100115397035026,5,3.10685596,6.97168316556772,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3003541 47.6605031)"
21584,106,1913,1,309.06139494506425,0.19204232476982136,5,3.10685596,3.7087367393407704,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3008994 47.6631531)"
20333,106,1969,1,592.8165267542884,0.3683600275605456,5,3.10685596,7.113798321051459,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3009474 47.6602239)"
20335,106,2038,1,611.779789824059,0.3801432822300192,5,3.10685596,7.341357477888707,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.299941 47.6603301)"
20337,106,2087,1,603.283290979262,0.3748637894908858,5,3.10685596,7.2393994917511435,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2996377 47.6605264)"
20339,106,2116,1,655.813400113037,0.40750456715985256,5,3.10685596,7.869760801356443,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2995472 47.6600213)"
21586,106,2535,1,355.91707208800864,0.2211571651037125,5,3.10685596,4.271004865056103,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3044429 47.6620887)"
21588,106,2536,1,71.98630147832131,0.044730325150882544,5,3.10685596,0.8638356177398556,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3044257 47.6648856)"
21590,106,2539,1,389.0658908825778,0.24175493735480247,5,3.10685596,4.668790690590932,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3046526 47.661812)"
20341,106,2909,1,455.1300229596243,0.28280538789791115,5,3.10685596,5.461560275515491,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3096775 47.6648867)"
21522,106,3109,1,599.3663839225982,0.3724299302338836,5,3.10685596,7.192396607071177,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2956372 47.6648781)"
21524,106,3110,1,603.7140281067591,0.3751314377985753,5,3.10685596,7.244568337281108,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2956212 47.664579)"
21526,106,3111,1,585.9071278997595,0.36406671548570196,5,3.10685596,7.030885534797114,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2957988 47.6652695)"
21592,106,3131,1,219.6201166168978,0.1364659528855915,5,3.10685596,2.635441399402773,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3065096 47.6648936)"
21594,106,3716,1,326.273931090085,0.20273772545893662,5,3.10685596,3.9152871730810195,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3065312 47.6630568)"
21635,106,3718,1,375.3263731677892,0.23321757563211581,5,3.10685596,4.50391647801347,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3064941 47.6680081)"
21637,106,3719,1,425.16833160560725,0.2641880097466087,5,3.10685596,5.102019979267286,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.306499 47.6685382)"
21639,106,3720,1,254.24443016005887,0.15798055734652647,5,3.10685596,3.0509331619207063,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.306497 47.6664585)"
21596,106,4059,1,402.358433334294,0.25001456083505913,5,3.10685596,4.828301200011527,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2985234 47.6663817)"
21528,106,4060,1,512.5815238212431,0.31850418421293397,5,3.10685596,6.150978285854916,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2968675 47.6659853)"
21598,106,4061,1,329.37521390595754,0.20466477804936034,5,3.10685596,3.95250256687149,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2995598 47.6663762)"
21600,106,4230,1,254.34476573324872,0.15804290313622277,5,3.10685596,3.052137188798984,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.300606 47.6662925)"
21530,106,4231,1,925.1220218726462,0.5748456024660086,5,3.10685596,11.101464262471753,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.292818 47.6612083)"
21641,106,5305,1,273.7458883436528,0.17009823178672798,5,3.10685596,3.284950660123833,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3043957 47.6676477)"
21643,106,5306,1,299.852577016262,0.18632021637209167,5,3.10685596,3.5982309241951436,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3038099 47.6679352)"
20343,106,5366,1,1021.6042428182,0.6347970241329987,5,3.10685596,12.259250913818398,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2920996 47.6603241)"
20345,106,5367,1,962.6954150665124,0.5981926846201004,5,3.10685596,11.552344980798148,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2925352 47.6608603)"
20347,106,5368,1,1139.3681663809502,0.7079723155958035,5,3.10685596,13.6724179965714,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2912502 47.6592787)"
21602,106,5374,1,459.5353956318254,0.285542766371199,5,3.10685596,5.514424747581904,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.305496 47.6613061)"
21604,106,6146,1,488.92256861561754,0.30380315447053924,5,3.10685596,5.86707082338741,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3063199 47.6612373)"
21606,106,6147,1,544.1940440118047,0.3381473423961405,5,3.10685596,6.5303285281416565,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2994303 47.6612441)"
21608,106,6294,1,244.19203450584578,0.15173427274898146,5,3.10685596,2.930304414070149,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3020845 47.6671779)"
21610,106,6295,1,233.5079961982258,0.14509550262730425,5,3.10685596,2.8020959543787094,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3019237 47.6670024)"
20349,106,6347,1,642.8192958714169,0.3994303850469242,5,3.10685596,7.713831550457002,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3006786 47.6598112)"
20351,106,6375,1,789.0156720241225,0.49027282738521544,5,3.10685596,9.46818806428947,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2987153 47.6589625)"
20353,106,6409,1,596.0479837820852,0.37036796685727397,5,3.10685596,7.1525758053850215,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2990566 47.660851)"
21532,106,6427,1,970.4039397719836,0.6029825517118718,5,3.10685596,11.644847277263802,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2921439 47.6611924)"
20355,106,6464,1,1210.3485386313075,0.75207758374943,5,3.10685596,14.524182463575688,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2907485 47.6586614)"
20357,106,6465,1,1182.3483524090402,0.7346790314097955,5,3.10685596,14.18818022890848,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2909457 47.6589039)"
20359,106,6483,1,590.3818109395894,0.3668471615318015,5,3.10685596,7.084581731275072,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2994115 47.6607531)"
21534,106,6485,1,611.0489920247356,0.37968918440151594,5,3.10685596,7.332587904296827,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2983074 47.6610722)"
21612,106,6491,1,223.22666057554014,0.13870696097502092,5,3.10685596,2.6787199269064814,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.300906 47.6644153)"
21645,106,6516,1,250.44992614640293,0.1556227560033324,5,3.10685596,3.0053991137568348,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.3064978 47.6663922)"
21536,106,6525,1,873.568907285883,0.5428119025724105,5,3.10685596,10.482826887430596,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2936126 47.661208)"
21538,106,6526,1,653.3090309826337,0.4059484204597125,5,3.10685596,7.839708371791603,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2972604 47.6612217)"
21614,106,6711,1,576.0365596134224,0.3579334134573318,5,3.10685596,6.912438715361067,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2987058 47.6612577)"
21616,106,6772,1,219.9811385911203,0.13669028209770484,5,3.10685596,2.639773663093443,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.301127 47.666285)"
21618,106,6857,1,556.293898967647,0.34566586238311797,5,3.10685596,6.675526787611763,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.30362272499998 47.6652415125, -122.2992135 47.6612153)"
17606,107,1015,1,409.3742197200707,0.25437397922133964,5,3.10685596,4.912490636640848,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35065458934432 47.657276137704926, -122.3459571 47.655394)"
17608,107,1016,1,489.5242761652085,0.30417703913729144,5,3.10685596,5.874291313982502,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35065458934432 47.657276137704926, -122.3447513 47.6553867)"
17610,107,1017,1,329.1452694353237,0.2045218968243651,5,3.10685596,3.949743233223884,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35065458934432 47.657276137704926, -122.3472551 47.6554003)"
17612,107,2016,1,653.9934344615964,0.40637369012240826,5,3.10685596,7.847921213539156,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.35065458934432 47.657276137704926, -122.3512622 47.6514089)"
