link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
4438,2688,6102,1,64.36,0.04,53.097,33,1,510,0,1,,0.15,4,1,0,1.17,0.072727273,"LINESTRING (-87.37280168199335 41.33250604653867, -87.37244415948135 41.33304672078649)"
4439,2688,6107,1,675.78,0.42,61.142,38,1,540,0,1,,0.15,4,1,543.4956198,1.17,0.663157895,"LINESTRING (-87.37280168199335 41.33250604653867, -87.36958397938534 41.330073012423476)"
4440,2688,6126,1,1609,1,57.924,36,1,770,0,1,,0.15,4,1,0,1.17,1.666666667,"LINESTRING (-87.37280168199335 41.33250604653867, -87.37244415948135 41.318178178971415)"
4441,2689,2690,1,1898.62,1.18,37.007,23,1,360,0,1,,0.15,4,1,371.4736208,1.17,3.07826087,"LINESTRING (-88.0302855815629 41.90562074922866, -88.0302855815629 41.88858951042231)"
4442,2689,11046,1,482.7,0.3,62.751,39,1,1980,0,1,,0.15,4,1,2439.20246,1.17,0.461538462,"LINESTRING (-88.0302855815629 41.90562074922866, -88.03600594175491 41.90562074922866)"
4443,2689,11047,1,1496.37,0.93,72.405,45,1,1440,0,1,,0.15,4,1,2510.005979,1.17,1.24,"LINESTRING (-88.0302855815629 41.90562074922866, -88.01276697847486 41.906161423476476)"
4444,2690,2336,1,418.34,0.26,53.097,33,1,1260,0,1,,0.15,4,1,499.5006658,1.17,0.472727273,"LINESTRING (-88.0302855815629 41.88858951042231, -88.03493337421891 41.88940052179404)"
4445,2690,2689,1,1898.62,1.18,37.007,23,1,360,0,1,,0.15,4,1,588.7678417,1.17,3.07826087,"LINESTRING (-88.0302855815629 41.88858951042231, -88.0302855815629 41.90562074922866)"
4446,2690,11053,1,740.14,0.46,53.097,33,1,1260,0,1,,0.15,4,1,1110.53857,1.17,0.836363636,"LINESTRING (-88.0302855815629 41.88858951042231, -88.02242008629888 41.88750816192666)"
4447,2691,2263,1,6773.89,4.21,72.405,45,1,3800,0,2,,0.15,4,1,2732.782596,1.17,5.613333333,"LINESTRING (-87.4832761382016 41.54120630619747, -87.54620010031375 41.57364676106672)"
4448,2692,10143,1,1850.35,1.15,72.405,45,1,3800,0,2,,0.15,4,1,1164.866113,1.17,1.533333333,"LINESTRING (-87.4832761382016 41.53985462057793, -87.46647258013758 41.53796226071055)"
4449,2693,11785,1,418.34,0.26,61.142,38,1,2100,0,1,,0.15,4,1,2730.038692,1.17,0.410526316,"LINESTRING (-88.17222201882723 41.90805378334385, -88.16971936124322 41.90480973785692)"
4450,2693,12033,1,337.89,0.21,61.142,38,1,1580,0,1,,0.15,4,1,2627.308296,1.17,0.331578947,"LINESTRING (-88.17222201882723 41.90805378334385, -88.17365210887523 41.91021648033514)"
4451,2694,2697,1,1609,1,43.443,27,1,540,0,1,,0.15,4,1,0,1.17,2.222222222,"LINESTRING (-87.96593152940274 41.854256695685685, -87.96700409693875 41.84182118798581)"
4452,2694,10830,1,1013.67,0.63,57.924,36,1,1440,0,1,,0.15,4,1,2184.431275,1.17,1.05,"LINESTRING (-87.96593152940274 41.854256695685685, -87.95449080901872 41.854256695685685)"
4453,2694,11074,1,611.42,0.38,57.924,36,1,1440,0,1,,0.15,4,1,1927.094845,1.17,0.633333333,"LINESTRING (-87.96593152940274 41.854256695685685, -87.97308197964276 41.854256695685685)"
4454,2695,2701,1,112.63,0.07,45.052,28,1,2688.840088,0,1,,0.15,4,1,2221.233834,1.17,0.15,"LINESTRING (-87.67526572714605 41.808029047497016, -87.67383563709805 41.808029047497016)"
4455,2695,2767,1,144.81,0.09,45.052,28,1,1409.400024,0,1,,0.15,4,1,1330.420651,1.17,0.192857143,"LINESTRING (-87.67526572714605 41.808029047497016, -87.67526572714605 41.80694769900137)"
4456,2696,2893,1,3813.33,2.37,77.232,48,1,1080,0,1,,0.15,4,1,515.9437934,1.17,2.9625,"LINESTRING (-88.15327332569119 41.628525197220526, -88.19295832452327 41.61581935239674)"
4457,2696,4581,1,1335.47,0.83,72.405,45,1,720,0,1,,0.15,4,1,1232.293349,1.17,1.106666667,"LINESTRING (-88.15327332569119 41.628525197220526, -88.15649102829919 41.63933868217694)"
4458,2696,7419,1,579.24,0.36,62.751,39,1,900,0,1,,0.15,4,1,750.263981,1.17,0.553846154,"LINESTRING (-88.15327332569119 41.628525197220526, -88.14934057805917 41.62203710624668)"
4459,2696,11824,1,3089.28,1.92,77.232,48,1,2520,0,1,,0.15,4,1,1004.342031,1.17,2.4,"LINESTRING (-88.15327332569119 41.628525197220526, -88.1175210744911 41.633120928327)"
4460,2697,2694,1,1609,1,43.443,27,1,450,0,1,,0.15,4,1,463.2723077,1.17,2.222222222,"LINESTRING (-87.96700409693875 41.84182118798581, -87.96593152940274 41.854256695685685)"
4461,2697,2698,1,1882.53,1.17,43.443,27,1,450,0,1,,0.15,4,1,0,1.17,2.6,"LINESTRING (-87.96700409693875 41.84182118798581, -87.96485896186674 41.829656017409846)"
4462,2697,12228,1,482.7,0.3,53.097,33,1,810,0,1,,0.15,4,1,0,1.17,0.545454545,"LINESTRING (-87.96700409693875 41.84182118798581, -87.97272445713075 41.84182118798581)"
4463,2698,2697,1,1882.53,1.17,43.443,27,1,540,0,1,,0.15,4,1,0,1.17,2.6,"LINESTRING (-87.96485896186674 41.829656017409846, -87.96700409693875 41.84182118798581)"
4464,2698,11080,1,724.05,0.45,45.052,28,1,1360,0,1,,0.15,4,1,2095.418549,1.17,0.964285714,"LINESTRING (-87.96485896186674 41.829656017409846, -87.97343950215476 41.82938568028593)"
4465,2698,12152,1,176.99,0.11,45.052,28,1,2400,0,1,,0.15,4,1,2749.059217,1.17,0.235714286,"LINESTRING (-87.96485896186674 41.829656017409846, -87.96307134930673 41.829656017409846)"
4466,2699,5715,1,1609,1,67.578,42,1,770,0,1,,0.15,4,1,10.26777184,1.17,1.428571429,"LINESTRING (-87.74247995940222 41.27249120503056, -87.74247995940222 41.286819072597815)"
4467,2699,5724,1,1609,1,75.623,47,1,860,0,1,,0.15,4,1,424.620049,1.17,1.276595745,"LINESTRING (-87.74247995940222 41.27249120503056, -87.76142865253826 41.272220867906654)"
4468,2699,5725,1,1609,1,75.623,47,1,770,0,1,,0.15,4,1,209.11,1.17,1.276595745,"LINESTRING (-87.74247995940222 41.27249120503056, -87.72317374375417 41.27276154215448)"
4469,2699,5737,1,1592.91,0.99,67.578,42,1,730,0,1,,0.15,4,1,11.38,1.17,1.414285714,"LINESTRING (-87.74247995940222 41.27249120503056, -87.74176491437822 41.258163337463316)"
4470,2700,2718,1,482.7,0.3,35.398,22,1,360,0,1,,0.15,4,1,413.6923364,1.17,0.818181818,"LINESTRING (-87.98452270002679 41.841280513737985, -87.98345013249079 41.837495794003246)"
4471,2700,11079,1,257.44,0.16,35.398,22,1,340,0,1,,0.15,4,1,791.4589978,1.17,0.436363636,"LINESTRING (-87.98452270002679 41.841280513737985, -87.9873828801228 41.84209152510972)"
4472,2700,12219,1,321.8,0.2,61.142,38,1,3420,0,1,,0.15,4,1,745.3014185,1.17,0.315789474,"LINESTRING (-87.98452270002679 41.841280513737985, -87.97915986234678 41.83965849099452)"
4473,2701,2702,1,128.72,0.08,45.052,28,1,3003.120117,0,1,,0.15,4,1,1829.36718,1.17,0.171428571,"LINESTRING (-87.67383563709805 41.808029047497016, -87.67240554705005 41.808029047497016)"
4474,2701,2766,1,144.81,0.09,45.052,28,1,656.099976,0,1,,0.15,4,1,692.1954046,1.17,0.192857143,"LINESTRING (-87.67383563709805 41.808029047497016, -87.67383563709805 41.80694769900137)"
4475,2701,10356,1,160.9,0.1,45.052,28,1,1385.099976,0,1,,0.15,4,1,872.5783587,1.17,0.214285714,"LINESTRING (-87.67383563709805 41.808029047497016, -87.67383563709805 41.80938073311656)"
4476,2702,76,1,209.17,0.13,40.225,25,1,100000,0,3,,0.15,4,1,1377.18,1.17,0.312,"LINESTRING (-87.67240554705005 41.808029047497016, -87.67174770562798 41.8085399846612)"
4477,2702,2711,1,128.72,0.08,45.052,28,1,3003.120117,0,1,,0.15,4,1,1418.821474,1.17,0.171428571,"LINESTRING (-87.67240554705005 41.808029047497016, -87.67097545700204 41.808029047497016)"
4478,2702,2765,1,128.72,0.08,45.052,28,1,2278.530029,0,1,,0.15,4,1,2281.184319,1.17,0.171428571,"LINESTRING (-87.67240554705005 41.808029047497016, -87.67240554705005 41.80694769900137)"
4479,2703,4891,1,1560.73,0.97,72.405,45,1,1260,0,1,,0.15,4,1,383.4,1.17,1.293333333,"LINESTRING (-88.03707850929091 41.52579709013458, -88.05602720242696 41.525256415886766)"
4480,2703,5007,1,2397.41,1.49,75.623,47,1,990,0,1,,0.15,4,1,511.6042224,1.17,1.90212766,"LINESTRING (-88.03707850929091 41.52579709013458, -88.00919175335484 41.52660810150631)"
4481,2703,5009,1,1609,1,72.405,45,1,770,0,1,,0.15,4,1,347.2432417,1.17,1.333333333,"LINESTRING (-88.03707850929091 41.52579709013458, -88.03779355431492 41.540124957701835)"
4482,2703,11669,1,804.5,0.5,61.142,38,1,770,0,1,,0.15,4,1,425.20302,1.17,0.789473684,"LINESTRING (-88.03707850929091 41.52579709013458, -88.03707850929091 41.51876832491291)"
4483,2704,2705,1,466.61,0.29,56.315,35,1,1800,0,1,,0.15,4,1,753.47,1.17,0.497142857,"LINESTRING (-88.19689107215528 41.51173955969124, -88.19224327949928 41.509847199823874)"
4484,2704,2707,1,321.8,0.2,64.36,40,1,1600,0,1,,0.15,4,1,250.6,1.17,0.3,"LINESTRING (-88.19689107215528 41.51173955969124, -88.19649422216696 41.50792780624411)"
4485,2704,11751,1,933.22,0.58,56.315,35,1,810,0,1,,0.15,4,1,954.3678489,1.17,0.994285714,"LINESTRING (-88.19689107215528 41.51173955969124, -88.2065441799793 41.51552427942599)"
4486,2705,2704,1,466.61,0.29,56.315,35,1,2340,0,1,,0.15,4,1,515.46,1.17,0.497142857,"LINESTRING (-88.19224327949928 41.509847199823874, -88.19689107215528 41.51173955969124)"
4487,2705,2706,1,321.8,0.2,64.36,40,1,1600,0,1,,0.15,4,1,1025.084294,1.17,0.3,"LINESTRING (-88.19224327949928 41.509847199823874, -88.19331584703528 41.51200989681516)"
4488,2705,4845,1,450.52,0.28,56.315,35,1,1440,0,1,,0.15,4,1,286.58,1.17,0.48,"LINESTRING (-88.19224327949928 41.509847199823874, -88.18866805437926 41.507143828584766)"
4489,2706,2705,1,321.8,0.2,64.36,40,1,1600,0,1,,0.15,4,1,248.8716899,1.17,0.3,"LINESTRING (-88.19331584703528 41.51200989681516, -88.19224327949928 41.509847199823874)"
4490,2706,12884,1,6259.01,3.89,115.848,72,1,4000,0,2,,0.15,4,1,4140.044638,1.17,3.241666667,"LINESTRING (-88.19331584703528 41.51200989681516, -88.18437778423525 41.56472563597768)"
4491,2707,2704,1,321.8,0.2,64.36,40,1,1600,0,1,,0.15,4,1,451.4478489,1.17,0.3,"LINESTRING (-88.19649422216696 41.50792780624411, -88.19689107215528 41.51173955969124)"
4492,2707,4764,1,7658.84,4.76,115.848,72,1,4000,0,2,,0.15,4,1,2236.16,1.17,3.966666667,"LINESTRING (-88.19649422216696 41.50792780624411, -88.21619728780333 41.447399324200575)"
4493,2708,2667,1,257.44,0.16,48.27,30,1,1450,0,1,,0.15,4,1,478.0145237,1.17,0.32,"LINESTRING (-87.34941613448338 41.522931516621135, -87.34992024122529 41.522012370399835)"
4494,2709,2708,1,64.36,0.04,1.9308,1.2,1,100000,0.15,1,,0.15,4,1,478.0145237,1.17,2,"LINESTRING (-87.3486510363077 41.523337022307, -87.34941613448338 41.522931516621135)"
4495,2710,2475,1,756.23,0.47,48.27,30,1,1450,0,1,,0.15,4,1,561.17,1.17,0.94,"LINESTRING (-87.34849015117729 41.52768945000196, -87.34777510615329 41.524445404515035)"
4496,2710,10215,1,884.95,0.55,57.924,36,1,4800,0,1,,0.15,4,1,2015.489298,1.17,0.916666667,"LINESTRING (-87.34849015117729 41.52768945000196, -87.36243352914532 41.53174450686061)"
4497,2710,11914,1,1979.07,1.23,61.142,38,1,2400,0,1,,0.15,4,1,690.05,1.17,1.942105263,"LINESTRING (-87.34849015117729 41.52768945000196, -87.32739632296925 41.52660810150631)"
4498,2711,2712,1,160.9,0.1,45.052,28,1,2357.100098,0,1,,0.15,4,1,2358.892331,1.17,0.214285714,"LINESTRING (-87.67097545700204 41.808029047497016, -87.67097545700204 41.80938073311656)"
4499,2711,4349,1,128.72,0.08,45.052,28,1,5971.319824,0,1,,0.15,4,1,1292.351474,1.17,0.171428571,"LINESTRING (-87.67097545700204 41.808029047497016, -87.66954536695405 41.808029047497016)"
4500,2712,2714,1,128.72,0.08,45.052,28,1,2357.100098,0,1,,0.15,4,1,1733.082221,1.17,0.171428571,"LINESTRING (-87.67097545700204 41.80938073311656, -87.67097545700204 41.810732418736116)"
4501,2712,4347,1,112.63,0.07,45.052,28,1,3003.120117,0,1,,0.15,4,1,834.3025252,1.17,0.15,"LINESTRING (-87.67097545700204 41.80938073311656, -87.67240554705005 41.80938073311656)"
4502,2713,2712,1,128.72,0.08,45.052,28,1,3003.120117,0,1,,0.15,4,1,208.4924154,1.17,0.171428571,"LINESTRING (-87.66954536695405 41.80938073311656, -87.67097545700204 41.80938073311656)"
4503,2714,2715,1,128.72,0.08,45.052,28,1,2121.389893,0,1,,0.15,4,1,1582.913662,1.17,0.171428571,"LINESTRING (-87.67097545700204 41.810732418736116, -87.67097545700204 41.811813767231754)"
4504,2714,4226,1,112.63,0.07,45.052,28,1,2357.100098,0,1,,0.15,4,1,896.1085594,1.17,0.15,"LINESTRING (-87.67097545700204 41.810732418736116, -87.66954536695405 41.810732418736116)"
4505,2715,2716,1,273.53,0.17,45.052,28,1,2357.100098,0,1,,0.15,4,1,2024.587749,1.17,0.364285714,"LINESTRING (-87.67097545700204 41.811813767231754, -87.67133297951405 41.81397646422304)"
4506,2715,4208,1,128.72,0.08,45.052,28,1,2187,0,1,,0.15,4,1,1557.074906,1.17,0.171428571,"LINESTRING (-87.67097545700204 41.811813767231754, -87.67240554705005 41.811813767231754)"
4507,2715,4217,1,128.72,0.08,45.052,28,1,1944,0,1,,0.15,4,1,1430.779367,1.17,0.171428571,"LINESTRING (-87.67097545700204 41.811813767231754, -87.66954536695405 41.811813767231754)"
4508,2716,4763,1,128.72,0.08,40.225,25,1,729,0,1,,0.15,4,1,0,1.17,0.192,"LINESTRING (-87.67133297951405 41.81397646422304, -87.67276306956205 41.81397646422304)"
4509,2716,9335,1,176.99,0.11,57.924,36,1,2121.389893,0,1,,0.15,4,1,2024.587749,1.17,0.183333333,"LINESTRING (-87.67133297951405 41.81397646422304, -87.67133297951405 41.81478747559477)"
4510,2717,1972,1,160.9,0.1,51.488,32,1,1360,0,1,,0.15,4,1,1102.69,1.17,0.1875,"LINESTRING (-87.71030293332214 41.40333437300318, -87.71030293332214 41.40441572149883)"
4511,2717,1973,1,337.89,0.21,51.488,32,1,1540,0,1,,0.15,4,1,390.7,1.17,0.39375,"LINESTRING (-87.71030293332214 41.40333437300318, -87.71030293332214 41.400360664640175)"
4512,2717,2402,1,595.33,0.37,53.097,33,1,1170,0,1,,0.15,4,1,441.6056496,1.17,0.672727273,"LINESTRING (-87.71030293332214 41.40333437300318, -87.71566577100215 41.400360664640175)"
4513,2718,2700,1,482.7,0.3,35.398,22,1,360,0,1,,0.15,4,1,0,1.17,0.818181818,"LINESTRING (-87.98345013249079 41.837495794003246, -87.98452270002679 41.841280513737985)"
4514,2718,2742,1,756.23,0.47,53.097,33,1,1260,0,1,,0.15,4,1,413.6923364,1.17,0.854545455,"LINESTRING (-87.98345013249079 41.837495794003246, -87.99203067277881 41.837766131127154)"
4515,2719,1939,1,659.69,0.41,57.924,36,1,1620,0,1,,0.15,4,1,746.4168522,1.17,0.683333333,"LINESTRING (-87.67919847477808 41.44253325597019, -87.67312059207406 41.44604763858102)"
4516,2719,10491,1,997.58,0.62,64.36,40,1,1440,0,1,,0.15,4,1,184.2,1.17,0.93,"LINESTRING (-87.67919847477808 41.44253325597019, -87.68134360985007 41.45091370681141)"
4517,2719,10495,1,257.44,0.16,57.924,36,1,1540,0,1,,0.15,4,1,959.498314,1.17,0.266666667,"LINESTRING (-87.67919847477808 41.44253325597019, -87.67919847477808 41.440370558978906)"
4518,2720,1856,1,482.7,0.3,46.661,29,1,450,0,1,,0.15,4,1,249.83,1.17,0.620689655,"LINESTRING (-87.71244806839415 41.48686854429149, -87.71781090607416 41.48686854429149)"
4519,2720,1857,1,482.7,0.3,46.661,29,1,450,0,1,,0.15,4,1,625.4158293,1.17,0.620689655,"LINESTRING (-87.71244806839415 41.48686854429149, -87.70637018569013 41.48686854429149)"
4520,2720,10728,1,691.87,0.43,61.142,38,1,1540,0,1,,0.15,4,1,303.0246481,1.17,0.678947368,"LINESTRING (-87.71244806839415 41.48686854429149, -87.71888347361016 41.48308382455674)"
4521,2721,1855,1,209.17,0.13,45.052,28,1,1620,0,1,,0.15,4,1,1051.690344,1.17,0.278571429,"LINESTRING (-87.70279496057013 41.50119641185874, -87.70172239303412 41.499304051991366)"
4522,2721,1864,1,884.95,0.55,57.924,36,1,1880,0,1,,0.15,4,1,802.4696808,1.17,0.916666667,"LINESTRING (-87.70279496057013 41.50119641185874, -87.69814716791412 41.50822517708041)"
4523,2721,2726,1,643.6,0.4,61.142,38,1,1800,0,1,,0.15,4,1,1899.226762,1.17,0.631578947,"LINESTRING (-87.70279496057013 41.50119641185874, -87.70243743805813 41.50687349146086)"
4524,2721,10724,1,1029.76,0.64,57.924,36,1,1620,0,1,,0.15,4,1,1395.043766,1.17,1.066666667,"LINESTRING (-87.70279496057013 41.50119641185874, -87.71495072597816 41.50092607473483)"
4525,2722,3124,1,579.24,0.36,61.142,38,1,810,0,1,,0.15,4,1,744.8764087,1.17,0.568421053,"LINESTRING (-88.20618665746731 41.70530094041107, -88.21083445012331 41.71070768288928)"
4526,2722,11227,1,1110.21,0.69,62.751,39,1,2520,0,1,,0.15,4,1,1561.651041,1.17,1.061538462,"LINESTRING (-88.20618665746731 41.70530094041107, -88.19653354964328 41.70800431165017)"
4527,2722,11808,1,402.25,0.25,61.142,38,1,1360,0,1,,0.15,4,1,816.2671297,1.17,0.394736842,"LINESTRING (-88.20618665746731 41.70530094041107, -88.21083445012331 41.70367891766761)"
4528,2722,11809,1,1158.48,0.72,62.751,39,1,1260,0,1,,0.15,4,1,962.2926288,1.17,1.107692308,"LINESTRING (-88.20618665746731 41.70530094041107, -88.2015388648113 41.69637981532203)"
4529,2723,1834,1,836.68,0.52,56.315,35,1,810,0,1,,0.15,4,1,579.5128424,1.17,0.891428571,"LINESTRING (-87.80897914663437 41.48767955566322, -87.8186322544584 41.48767955566322)"
4530,2723,1837,1,1625.09,1.01,57.924,36,1,1260,0,1,,0.15,4,1,154.4070698,1.17,1.683333333,"LINESTRING (-87.80897914663437 41.48767955566322, -87.80933666914638 41.50227776035438)"
4531,2723,10720,1,241.35,0.15,56.315,35,1,810,0,1,,0.15,4,1,394.6929302,1.17,0.257142857,"LINESTRING (-87.80897914663437 41.48767955566322, -87.80611896653836 41.48767955566322)"
4532,2724,2405,1,852.77,0.53,56.315,35,1,810,0,1,,0.15,4,1,250.75,1.17,0.908571429,"LINESTRING (-87.8193472994824 41.503629445973935, -87.82757031725842 41.49984472623919)"
4533,2724,10713,1,611.42,0.38,56.315,35,1,711,0,1,,0.15,4,1,925.9,1.17,0.651428571,"LINESTRING (-87.8193472994824 41.503629445973935, -87.8193472994824 41.50903618845214)"
4534,2724,10714,1,917.13,0.57,56.315,35,1,1260,0,1,,0.15,4,1,510.0003131,1.17,0.977142857,"LINESTRING (-87.8193472994824 41.503629445973935, -87.80969419165838 41.5079548399565)"
4535,2724,10719,1,305.71,0.19,56.315,35,1,1098,0,1,,0.15,4,1,410.9,1.17,0.325714286,"LINESTRING (-87.8193472994824 41.503629445973935, -87.8189897769704 41.502007423230474)"
4536,2725,2727,1,1110.21,0.69,56.315,35,1,430,0,1,,0.15,4,1,115.144786,1.17,1.182857143,"LINESTRING (-88.20082381978729 41.68799936448081, -88.21297958519533 41.68421464474606)"
4537,2725,2914,1,1576.82,0.98,53.097,33,1,510,0,1,,0.15,4,1,532.3540089,1.17,1.781818182,"LINESTRING (-88.20082381978729 41.68799936448081, -88.20082381978729 41.67421217116138)"
4538,2725,10125,1,707.96,0.44,56.315,35,1,770,0,1,,0.15,4,1,82.46,1.17,0.754285714,"LINESTRING (-88.20082381978729 41.68799936448081, -88.18938309940327 41.69151374709164)"
4539,2725,11230,1,402.25,0.25,53.097,33,1,720,0,1,,0.15,4,1,590.3164087,1.17,0.454545455,"LINESTRING (-88.20082381978729 41.68799936448081, -88.2015388648113 41.69151374709164)"
4540,2726,1854,1,64.36,0.04,51.488,32,1,2520,0,1,,0.15,4,1,2596.921609,1.17,0.075,"LINESTRING (-87.70243743805813 41.50687349146086, -87.70279496057013 41.50822517708041)"
4541,2726,2721,1,643.6,0.4,61.142,38,1,1440,0,1,,0.15,4,1,1558.733245,1.17,0.631578947,"LINESTRING (-87.70243743805813 41.50687349146086, -87.70279496057013 41.50119641185874)"
4542,2727,2725,1,1110.21,0.69,56.315,35,1,430,0,1,,0.15,4,1,146.7941465,1.17,1.182857143,"LINESTRING (-88.21297958519533 41.68421464474606, -88.20082381978729 41.68799936448081)"
4543,2727,2832,1,1866.44,1.16,67.578,42,1,450,0,1,,0.15,4,1,412.734786,1.17,1.657142857,"LINESTRING (-88.21297958519533 41.68421464474606, -88.23192827833137 41.67826722802003)"
4544,2727,4640,1,1351.56,0.84,62.751,39,1,430,0,1,,0.15,4,1,335.4035608,1.17,1.292307692,"LINESTRING (-88.21297958519533 41.68421464474606, -88.21262206268332 41.67259014841792)"
4545,2727,11807,1,595.33,0.37,56.315,35,1,720,0,1,,0.15,4,1,995.7192123,1.17,0.634285714,"LINESTRING (-88.21297958519533 41.68421464474606, -88.21297958519533 41.68962138722427)"
4546,2728,1870,1,96.54,0.06,57.924,36,1,1800,0,1,,0.15,4,1,1765.273656,1.17,0.1,"LINESTRING (-87.67455068212206 41.51173955969124, -87.67419315961006 41.5103878740717)"
4547,2728,1871,1,434.43,0.27,57.924,36,1,1440,0,1,,0.15,4,1,1844.702406,1.17,0.45,"LINESTRING (-87.67455068212206 41.51173955969124, -87.67455068212206 41.51552427942599)"
4548,2728,10473,1,949.31,0.59,61.142,38,1,810,0,1,,0.15,4,1,1097.903766,1.17,0.931578947,"LINESTRING (-87.67455068212206 41.51173955969124, -87.68384626743408 41.50849551420432)"
4549,2729,1870,1,788.41,0.49,45.052,28,1,1800,0,1,,0.15,4,1,1535.747176,1.17,1.05,"LINESTRING (-87.67419315961006 41.504710794469574, -87.67419315961006 41.5103878740717)"
4550,2729,5062,1,193.08,0.12,48.27,30,1,1450,0,1,,0.15,4,1,1523.488084,1.17,0.24,"LINESTRING (-87.67419315961006 41.504710794469574, -87.67204802453806 41.50579214296522)"
4551,2729,9639,1,273.53,0.17,61.142,38,1,2520,0,1,,0.15,4,1,2054.607942,1.17,0.268421053,"LINESTRING (-87.67419315961006 41.504710794469574, -87.67383563709805 41.50092607473483)"
4552,2730,2731,1,579.24,0.36,57.924,36,1,1800,0,1,,0.15,4,1,941.562248,1.17,0.6,"LINESTRING (-87.71495072597816 41.52985214699324, -87.72174365370617 41.52985214699324)"
4553,2730,12960,1,788.41,0.49,57.924,36,1,1440,0,1,,0.15,4,1,738.0304226,1.17,0.816666667,"LINESTRING (-87.71495072597816 41.52985214699324, -87.70565514066614 41.52958180986933)"
4554,2731,2175,1,386.16,0.24,48.27,30,1,1450,0,1,,0.15,4,1,617.7921267,1.17,0.48,"LINESTRING (-87.72174365370617 41.52985214699324, -87.71852595109816 41.52741911287805)"
4555,2731,2730,1,579.24,0.36,57.924,36,1,1800,0,1,,0.15,4,1,674.3504226,1.17,0.6,"LINESTRING (-87.72174365370617 41.52985214699324, -87.71495072597816 41.52985214699324)"
4556,2731,10706,1,804.5,0.5,51.488,32,1,2100,0,1,,0.15,4,1,927.8761416,1.17,0.9375,"LINESTRING (-87.72174365370617 41.52985214699324, -87.73139676153019 41.52958180986933)"
4557,2732,1803,1,434.43,0.27,48.27,30,1,1450,0,1,,0.15,4,1,329.5248442,1.17,0.54,"LINESTRING (-87.61591699015392 41.55201979115389, -87.61806212522593 41.55066810553434)"
4558,2732,1804,1,386.16,0.24,48.27,30,1,1450,0,1,,0.15,4,1,728.9186145,1.17,0.48,"LINESTRING (-87.61591699015392 41.55201979115389, -87.61913469276193 41.55364181389735)"
